Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,3_2,0.030264282629528908,0.02277261982392284,1.3289767652352413,0.16424407925599963,0.5529524602138537,0.09235705976130568,0.026,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
San Juan Island,3_2,0.027324569160459417,0.02526128280707149,1.081677813796944,0.08323706025774277,0.46663649514359185,0.12505378120682767,0.027,Acartiidae|Acartia|Acartia longiremis
San Juan Island,3_2,0.022965345548534338,0.033780142989132754,0.6798474937161281,0,0.3333333333333333,0.15253423302625396,0.111,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
San Juan Island,3_2,0.021962011374371756,0.025137703373117926,0.8736681727996587,0.3431999280251757,0,0.1788140899591984,0.358,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
San Juan Island,3_2,0.020859292920742557,0.008898538038587282,2.3441258362091744,0.10974412220295053,0.4321052184437875,0.20377442826041542,0.939,Dinophysiaceae|Dinophysis|NA
San Juan Island,3_2,0.02072138993487002,0.02006094356504053,1.032921999291221,0.07373352482438006,0.3830077291124945,0.2285697511321447,0.059,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
San Juan Island,3_2,0.0206481442436705,0.03021128766340876,0.6834579337933707,0,0.3333333333333333,0.2532774278291742,0.117,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
San Juan Island,3_2,0.018174382415112215,0.02645800351558411,0.6869143548343422,0,0.3333333333333333,0.27502498826761024,0.107,Hemiaulaceae|Eucampia|Eucampia zodiacus
San Juan Island,3_2,0.018174382415112215,0.02645800351558411,0.6869143548343422,0,0.3333333333333333,0.2967725487060463,0.107,Skeletonemataceae|Skeletonema|NA
San Juan Island,3_2,0.01699585590119541,0.02488217724273151,0.6830534054715882,0.25733381918292636,0.00398426536429541,0.31710987819388936,0.32,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
San Juan Island,3_2,0.016543722888400187,0.016766208348464505,0.9867301267263153,0.17991002671432416,0.20888815892995485,0.33690618296917874,0.244,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
San Juan Island,3_2,0.015713341472653113,0.018027469862584956,0.87163321267092,0.250492532179285,0,0.3557088490274299,0.212,Proctophyllodidae|NA|NA
San Juan Island,3_2,0.015402058498359582,0.011440173015838684,1.3463134234976821,0.3292972699648642,0.29983828465834755,0.3741390322611051,0.642,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950
San Juan Island,3_2,0.014384629128586169,0.018628345226269674,0.7721903880276483,0.23534755504073349,0.008953213821667402,0.391351754223987,0.263,Pythiaceae|Pythium|Pythium acanthicum
San Juan Island,3_2,0.013851890264180796,0.01972856328267181,0.702123619733999,0.23697960512646693,0,0.407926998093422,0.282,Gonyaulacaceae|Gonyaulax|NA
San Juan Island,3_2,0.01321727280356451,0.010172954028603624,1.2992561223024381,0.21807626216310538,0.21608196574757177,0.42374285541178697,0.242,Chattonellaceae|Heterosigma|Heterosigma akashiwo
San Juan Island,3_2,0.013203898796882956,0.022910682176202953,0.5763206304960088,0.19635627849567944,7.820795376564833e-4,0.43954270932426076,0.325,Naviculaceae|Navicula|NA
San Juan Island,3_2,0.012730678528909387,0.019886872277093664,0.6401548896943935,0.21053899980236224,0,0.45477630540505765,0.372,Pythiaceae|Pythium|Pythium tracheiphilum
San Juan Island,3_2,0.012214076594623443,0.025281519401550656,0.48312272694631975,0.17732464333471534,0,0.4693917329268418,0.323,Gymnodiniaceae|NA|NA
San Juan Island,3_2,0.011808444939641227,0.0248100151310584,0.47595476573727813,0.17134989615278154,0,0.48352177950246883,0.317,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis
San Juan Island,3_2,0.011585885991571723,0.012584838979000276,0.9206225054531522,0.2192696586433469,0.017728380330046752,0.4973855108843409,0.405,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
San Juan Island,3_2,0.011445375340751438,0.01867574534099371,0.6128470447510636,0.16673638282793435,0.00895591965808472,0.5110811064912985,0.27,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum
San Juan Island,3_2,0.011245738219905082,0.015594544518933946,0.7211328427227349,0.1958594547464776,0,0.5245378152820663,0.309,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
San Juan Island,3_2,0.01120903674803314,0.014286906740746947,0.784567083094651,0.20186308900098668,0.028883634321152696,0.5379506069008783,0.794,NA|Pyramimonas|Pyramimonas parkeae
San Juan Island,3_2,0.010958781860572362,0.01595363640815922,0.6869143548343423,0,0.20099320039728016,0.5510639422209419,0.107,Pythiaceae|Pythium|Pythium pachycaule
San Juan Island,3_2,0.010606137351549413,0.012774530764581998,0.8302565117268682,0.1046165955931263,0.11205190175677857,0.5637553012890433,0.179,Apusomonadidae|Thecamonas|Thecamonas trahens
San Juan Island,3_2,0.010496516652222912,0.015439516581649349,0.6798474937161282,0,0.15235298230892944,0.5763154876587026,0.111,NA|Pseudochattonella|NA
San Juan Island,3_2,0.010380130209405068,0.014369766651908873,0.7223589958592804,0.20241568686182762,0,0.588736405406101,0.402,Fragilariaceae|Grammonema|Grammonema striatula
San Juan Island,3_2,0.010268166259131042,0.01869266117332355,0.5493153791170636,0.17502534367845024,0.02414135997673665,0.6010233465087972,0.297,Aspergillaceae|Penicillium|Penicillium sclerotiorum
San Juan Island,3_2,0.009960916700249602,0.012449948965671307,0.8000769101716959,0.19147919427733195,0.0368841343384607,0.6129426311927587,0.401,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
San Juan Island,3_2,0.009719381715017524,0.0068738113331853964,1.4139727210862303,0.07015897336330433,0.16017130875649424,0.6245728938582903,0.499,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
San Juan Island,3_2,0.009275464938131271,0.01372829646017414,0.6756457339801368,0.11100892672581598,0.08407063369760136,0.6356719634018514,0.21,NA|Phytophthora|Phytophthora riparia
San Juan Island,3_2,0.008867263398099845,0.01633549308252923,0.5428219003430855,0.1590558978317268,0,0.6462825768614514,0.587,Haliclystidae|Manania|Manania gwilliami
San Juan Island,3_2,0.008761528772107537,0.016421067419063313,0.5335541562868336,0.17340454650824344,0.009514360851540291,0.6567666677181546,0.344,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016
San Juan Island,3_2,0.007872428012675214,0.01893553617892554,0.4157488828563987,0.13718496892463392,0,0.6661868559860394,0.336,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
San Juan Island,3_2,0.007815862423402799,0.013984215998101488,0.5589060140707129,0.14256471604041335,0.02197366603298462,0.675539357575866,0.3,Campanulariidae|Clytia|Clytia gracilis
San Juan Island,3_2,0.00770690841874796,0.016389863676266363,0.470224070863267,0.13347607875652162,0,0.6847614842375591,0.521,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
San Juan Island,3_2,0.007571580044414752,0.017638880550816693,0.42925513456488495,0.11633309714626061,0,0.6938216762633111,0.586,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
San Juan Island,3_2,0.007544930284075216,0.016021631673905936,0.4709214665297462,0.12677045802866288,0,0.7028499790473592,0.272,Campanulariidae|NA|NA
San Juan Island,3_2,0.007432715697085193,0.01242020757520671,0.5984373169352196,0.14155807800266093,0,0.7117440052735085,0.52,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
San Juan Island,3_2,0.007397005670512828,0.012574250665916616,0.5882661215401828,0.14500559923255749,0,0.7205953006962992,0.38,NA|Apodachlya|Apodachlya minima
San Juan Island,3_2,0.007381728091626334,0.012868474324547864,0.5736288471699377,0.13866558967170659,0,0.7294283148888067,0.307,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
San Juan Island,3_2,0.007175202961051446,0.021884295580387774,0.32786995289360404,0.09508696292209917,0,0.7380142000368908,0.245,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana
San Juan Island,3_2,0.006944654707438856,0.01911456452290156,0.3633174430481176,0.10070508289882267,0,0.7463242099466918,0.258,Cordycipitaceae|Cordyceps|Cordyceps militaris
San Juan Island,3_2,0.006706074288010024,0.021661078553256035,0.309590968497826,0.08385120061044771,4.1500307394111137e-4,0.7543487332868561,0.165,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes
San Juan Island,3_2,0.0065586316597243954,0.008171366556100281,0.8026358400025625,0.08285366498965709,0.06911967622519967,0.7621968260118499,0.214,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
San Juan Island,3_2,0.006360111261393413,0.007386679803753811,0.8610243614676908,0.06504638105880202,0.07722411793182563,0.7698073681966187,0.211,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
San Juan Island,3_2,0.006275661372942073,0.011869373526492234,0.5287272625581213,0.11800603707447625,0,0.777316857206035,0.379,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,3_2,0.005866637307936743,0.007583965758181997,0.7735579899747693,0.11148816831909465,0.09834942794562358,0.7843369058938325,0.337,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
San Juan Island,3_2,0.005619782408289973,0.014614610487003547,0.38453179530768355,0.1131726992600308,0,0.7910615667259674,0.296,Bougainvilliidae|Bougainvillia|Bougainvillia muscus
San Juan Island,3_2,0.005493702000467011,0.016711507749491414,0.3287376628619403,0.08875088657561676,0,0.7976353590869429,0.256,NA|Phytopythium|Phytopythium helicoides
San Juan Island,3_2,0.0053525960207397045,0.013616569786215916,0.3930943038354747,0.11020220077706724,0,0.8040403032993404,0.3,Pelagiidae|Chrysaora|Chrysaora fuscescens
San Juan Island,3_2,0.005329790566486055,0.013660210330760866,0.390168997214056,0.09517816158092225,0,0.8104179583866726,0.458,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
San Juan Island,3_2,0.005265138859295435,0.009233534291443524,0.5702192349222661,0.09163699850161555,0.009995158567239442,0.8167182509052274,0.336,Phocidae|Phoca|Phoca vitulina
San Juan Island,3_2,0.005086564168324363,0.0051908475937359035,0.9799101353818622,0.07103996988030736,0.0606762682208676,0.822804860020629,0.394,Campanulariidae|Campanularia|Campanularia volubilis
San Juan Island,3_2,0.005013284303480579,0.012635757782737737,0.3967537515106096,0.09983690458269763,0,0.8288037820689705,0.31,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
San Juan Island,3_2,0.004881163942323793,0.0185868637682144,0.2626136395679149,0.06666666666666667,0,0.8346446082066078,0.211,Corynidae|Coryne|Coryne eximia
San Juan Island,3_2,0.004879788214453973,0.013110180690790778,0.3722136505625564,0.09776534361542888,0,0.8404837881411272,0.318,Prorocentraceae|Prorocentrum|NA
San Juan Island,3_2,0.004855950639376502,0.003460199626505055,1.4033729736804847,0.05380730012888459,0.11640937400881284,0.8462944439094404,0.084,Plumulariidae|Plumularia|Plumularia lagenifera
San Juan Island,3_2,0.004661452403706129,0.0062600681904382005,0.7446328477421634,0.027503858654573568,0.06792508482178027,0.851872362078269,0.163,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
San Juan Island,3_2,0.004650671459698535,0.004722170663055232,0.9848588269127831,0.09566972338507221,0.037131700194066655,0.8574373797134764,0.983,Lithodesmiaceae|Ditylum|Ditylum brightwellii
San Juan Island,3_2,0.00443084883997411,0.003034000105068606,1.4603983805313407,0.14973977040120248,0.18149979255173823,0.8627393564596456,0.696,Mamiellaceae|Micromonas|Micromonas pusilla
San Juan Island,3_2,0.0043887099027176985,0.016692023296665106,0.26292258432172916,0.06666666666666667,0,0.867990909534525,0.529,NA|Phytophthora|Phytophthora siskiyouensis
San Juan Island,3_2,0.0043887099027176985,0.016692023296665106,0.26292258432172916,0.06666666666666667,0,0.8732424626094043,0.21,NA|Phytopythium|NA
San Juan Island,3_2,0.004374481476507666,0.01663213645576544,0.2630138039176125,0.06669422531177888,0,0.8784769898755449,0.221,Acartiidae|Acartia|Acartia californiensis
San Juan Island,3_2,0.0042795926395448524,0.01492344205430952,0.28676980980463634,0.07065107243783149,0,0.8835979726662997,0.229,Campanulariidae|Clytia|NA
San Juan Island,3_2,0.003979705180013817,0.014661549238768152,0.27143824402203404,0.06887700663531385,0,0.8883601085646586,0.213,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
San Juan Island,3_2,0.003922259600811664,0.005028324560955992,0.7800331011381569,0.06365808175999035,0,0.8930535047844366,0.262,Pandeidae|Leuckartiara|Leuckartiara octona
San Juan Island,3_2,0.0038806301872972133,0.003500533158637973,1.10858261054357,0.0679120342422506,0.06780095364829768,0.897697087031682,0.998,Triparmaceae|Triparma|Triparma laevis
San Juan Island,3_2,0.0037189586733699168,0.011593037163309413,0.32079243954638387,0.07753869049588714,0,0.9021472123052598,0.285,Campanulariidae|Orthopyxis|NA
San Juan Island,3_2,0.0036416658184090364,0.01381120213236029,0.2636747897474068,0.06674637271637666,0,0.9065048485469505,0.221,Gonyaulacaceae|NA|NA
San Juan Island,3_2,0.0035904964925840993,0.011594109353421972,0.30968282108917433,0.07570142536383893,0,0.910801255307465,0.263,Ulmaridae|Phacellophora|Phacellophora camtschatica
San Juan Island,3_2,0.00355953218929546,0.0022296420695339645,1.5964590182133882,0.010787454797799093,0.06201636770613349,0.915060610021763,0.145,Kareniaceae|Karlodinium|NA
San Juan Island,3_2,0.003556129586097704,0.010085498070811522,0.3525983110729565,0.057782771362806906,0,0.9193158931633933,0.286,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
San Juan Island,3_2,0.0034641215060610855,0.0012244154461102052,2.829204349770423,9.359402869518113e-4,0.057453360050378814,0.9234610789583454,0.001,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii
San Juan Island,3_2,0.00338526693123101,0.009486954295880094,0.356833903237115,0.06270752354869849,0,0.9275119069592995,0.271,Cyclopidae|Megacyclops|Megacyclops viridis
San Juan Island,3_2,0.003265781981117386,0.011653909280969437,0.28023059922478816,0.06990362432726484,0,0.9314197586480617,0.257,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
San Juan Island,3_2,0.0032617181738962397,0.0071724960566255545,0.4547535680947841,0.06139629705049009,0,0.9353227475639861,0.286,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
San Juan Island,3_2,0.0032371690910609884,0.01228397113481616,0.263527897903143,0.06666666666666667,0,0.9391963609198242,0.233,Campanulariidae|Orthopyxis|Orthopyxis integra
San Juan Island,3_2,0.003160243233855669,0.011676525370573424,0.27064928423141615,0.06783301024726061,0,0.9429779243951963,0.357,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
San Juan Island,3_2,0.003124632233328384,0.011672060786340166,0.2677018472166583,0.06726158989143186,2.490973916404009e-4,0.9467168755622902,0.227,Thoracosphaeraceae|NA|NA
San Juan Island,3_2,0.0030824341924343066,0.011693768669225946,0.26359630326416783,0.06666666666666667,0,0.9504053323343743,0.254,Ulmaridae|Aurelia|Aurelia labiata
San Juan Island,3_2,0.00274832275344413,0.0075833932258122135,0.3624133249597871,0.05214821701444386,0,0.9536939896224017,0.559,Pythiaceae|Pythium|NA
San Juan Island,3_2,0.002501351027069016,0.0025833392111762297,0.9682627106217757,0.04503809431822885,0.004167072363259316,0.9566871192592962,1,Aequoreidae|Aequorea|Aequorea sp. MW-2012
San Juan Island,3_2,0.002489676276894546,0.004487837929725232,0.5547607368804819,0.042712806246477796,0,0.9596662788294659,0.498,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
San Juan Island,3_2,0.0024371741389698637,0.0036056039620844687,0.6759406092844669,0.04304312806152236,0.004830343817426457,0.9625826140685751,0.381,NA|Phytophthora|Phytophthora multivora
San Juan Island,3_2,0.002321562914920488,0.00238312067266696,0.9741692653450139,0.020603975773700416,0.03777281508794375,0.9653606083162303,0.118,Haliclystidae|Haliclystus|Haliclystus sanjuanensis
San Juan Island,3_2,0.0020137860474507014,0.0015184752032287897,1.326189616510506,0.005684398494683086,0.03960581775937895,0.9677703151649536,0.005,NA|Phytophthora|Phytophthora taxon paludosa
San Juan Island,3_2,0.0020066299239709057,0.006000302312654295,0.3344214706880748,0.034526124033699916,0,0.9701714589591354,0.287,Campanulariidae|Clytia|Clytia folleata
San Juan Island,3_2,0.001988505857789518,0.007338570050709669,0.27096639318680643,0.032829717983977796,9.223939823536359e-4,0.9725509154015454,0.74,NA|NA|Polychaeta sp. NB-Po356
San Juan Island,3_2,0.0019058704518476579,0.003932416343414,0.4846563246131363,0.027944504671758207,0.0015427816372892153,0.9748314898878025,0.566,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
San Juan Island,3_2,0.0017052247252198642,0.001491362216403502,1.1434007824954173,0.01926816258116776,0.031637347646522526,0.9768719706549508,0.185,Agalmatidae|Nanomia|Nanomia bijuga
San Juan Island,3_2,0.0016542839492150838,0.0013994619487711728,1.1820856941967324,0.015917394534036757,0.021210188451009478,0.9788514954248255,0.291,Pythiaceae|Pythium|Pythium aff. diclinum
San Juan Island,3_2,0.0013529947126300068,0.0037245076154293994,0.3632680752282526,0.02191995988526788,0,0.9804704959285971,0.851,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
San Juan Island,3_2,0.0011370561750175872,0.0028068444910840317,0.40510123686205524,0.015749991743231582,0,0.9818311032561688,0.222,Aspergillaceae|Penicillium|NA
San Juan Island,3_2,0.0010722324034409246,0.0013164903397307598,0.8144627963318065,0.019131693594899225,0.00534352370973665,0.9831141421218247,0.292,NA|Dictyocha|Dictyocha speculum
San Juan Island,3_2,9.748825494063708e-4,8.569989610873601e-4,1.137553945420704,0.01891827669585604,0.006014708219916089,0.9842806916462785,0.351,Centropagidae|Centropages|Centropages abdominalis
San Juan Island,3_2,9.184243941188631e-4,0.0029720259387714123,0.3090230075510461,0.014851595793687758,0,0.9853796830487389,0.251,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
San Juan Island,3_2,9.166119946510232e-4,0.0032430406794824633,0.2826396845559457,0.012604306473854264,0,0.9864765057245781,0.734,Pythiaceae|Salispina|Salispina spinosa
San Juan Island,3_2,8.895397301583521e-4,9.9537436859893e-4,0.893673534521942,0.015848940010352454,4.555130588961805e-4,0.9875409335880483,0.333,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
San Juan Island,3_2,8.219881946374837e-4,9.111691723101927e-4,0.9021246763138417,0.011052418405185888,0.007920615302027463,0.9885245289330926,0.284,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
San Juan Island,3_2,7.366473161915521e-4,8.078423423432238e-4,0.911870147898953,0.008744704126468692,0.008054892476693212,0.9894060049395272,0.609,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
San Juan Island,3_2,7.351999531598799e-4,0.001651410317848194,0.44519520388963874,0.011494709754776454,0,0.990285749023837,0.985,NA|Parvamoeba|Parvamoeba rugata
San Juan Island,3_2,6.966678986900937e-4,0.0016244779870347365,0.42885647220235107,0.01236149538632618,7.245262850404587e-4,0.9911193854515422,0.224,Gonyaulacaceae|Alexandrium|NA
San Juan Island,3_2,6.658164534487326e-4,0.0016262754260538154,0.4094118639327579,0.009211344806236773,0,0.9919161048795565,0.285,Bacillariaceae|Pseudo-nitzschia|NA
San Juan Island,3_2,5.950515671779645e-4,0.0014347447556334965,0.4147438524110344,0.009288267149016033,0,0.9926281466769398,0.536,Bacillariaceae|Nitzschia|Nitzschia cf. promare
San Juan Island,3_2,5.538719629815229e-4,0.0011198664068832532,0.4945875325638413,0.009893214613458788,0.0028391364950247364,0.9932909127459579,0.216,Chattonellaceae|Chattonella|Chattonella subsalsa
San Juan Island,3_2,5.070056598701e-4,3.6851238113049726e-4,1.3758171660738845,0.0013989104081550052,0.008083441841399547,0.9938975983531391,0.299,Aspergillaceae|Penicillium|Penicillium rubens
San Juan Island,3_2,5.015393530718591e-4,0.0014821014084096674,0.33839746067715004,0.006810061682321437,0,0.9944977429492006,0.219,Kareniaceae|NA|NA
San Juan Island,3_2,4.077585335221848e-4,0.0014903945418139773,0.27359100029036404,0.0055310335973298924,0,0.9949856689292707,0.752,Naviculaceae|Navicula|Navicula ramosissima
San Juan Island,3_2,3.9940158428676374e-4,8.388874911870764e-4,0.47610864207974585,0.00682839495029125,0,0.9954635949404599,0.414,Naviculaceae|Navicula|Navicula cryptocephala
San Juan Island,3_2,3.7205176172594527e-4,2.968447051677684e-4,1.2533548864065873,0.007863492551867832,0.004250156624550775,0.9959087940118536,0.468,Attheyaceae|Attheya|Attheya longicornis
San Juan Island,3_2,3.7043140636817317e-4,5.797478238705117e-4,0.6389526465060266,0.004853962793226789,0.0030093760618523004,0.9963520541576062,0.235,Pelagiidae|Chrysaora|Chrysaora melanaster
San Juan Island,3_2,3.3316010413469266e-4,0.0012715558060112946,0.2620098170758015,0.0038723059905598355,0,0.9967507152694314,0.201,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
San Juan Island,3_2,3.3090373238843783e-4,0.0011601394836480918,0.2852275412159076,0.0061665307576538875,0,0.9971466763951001,0.254,Calanidae|Calanus|Calanus pacificus
San Juan Island,3_2,3.3056578939304345e-4,0.001010814438245615,0.32702915281540546,0.004607253705446354,0,0.9975422331364245,0.737,Campanulariidae|Obelia|NA
San Juan Island,3_2,2.6605574773411135e-4,1.1564510432484354e-4,2.300622661784012,6.293304343387642e-4,0.004588213153988763,0.9978605968266828,0.021,Diphyidae|Muggiaea|Muggiaea atlantica
San Juan Island,3_2,2.5549413747314603e-4,9.717124562063268e-4,0.26293183322011066,0.0038948393378773127,0,0.998166322439221,0.752,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
San Juan Island,3_2,2.3755334507246135e-4,9.035106120126056e-4,0.2629225843217291,0.003608552404361579,0,0.9984505800063458,0.748,Naviculaceae|NA|NA
San Juan Island,3_2,2.1909238008677731e-4,8.319652361395279e-4,0.26334319100087206,0.004030155106848858,0,0.9987127470868391,0.22,NA|Pseudochattonella|Pseudochattonella farcimen
San Juan Island,3_2,2.013429753406185e-4,7.667562444732387e-4,0.26259059093668163,0.0027303645391165646,0,0.9989536751373809,0.728,Skeletonemataceae|Skeletonema|Skeletonema japonicum
San Juan Island,3_2,1.7042656070105435e-4,5.08856248644212e-4,0.3349208369851721,0.0031056582113928957,0,0.9991576084455124,0.77,NA|NA|Harpacticoida sp. DNZ085
San Juan Island,3_2,1.4045212720943822e-4,2.4112266581441573e-4,0.5824924286360522,0.00258517243162395,0,0.9993256741907701,0.528,Pycnococcaceae|NA|NA
San Juan Island,3_2,1.2921474191298423e-4,2.249369357976521e-4,0.5744487514012493,8.866675939759388e-4,0.0011399157372267374,0.9994802932223886,0.902,Chaetocerotaceae|Chaetoceros|NA
San Juan Island,3_2,9.518457131295959e-5,3.610987576012648e-4,0.263597061217433,0.0020598180047077513,0,0.9995941915750344,0.243,NA|Cymbomonas|Cymbomonas tetramitiformis
San Juan Island,3_2,6.793603218535007e-5,9.890029478527009e-5,0.6869143548343423,0,0.0012460034979209793,0.999675484184167,0.107,Campanulariidae|Obelia|Obelia bidentata
San Juan Island,3_2,5.871713238879155e-5,1.615536327422139e-4,0.36345287563099654,8.627573814994629e-4,0,0.9997457454098984,0.758,Stephanodiscaceae|Stephanodiscus|NA
San Juan Island,3_2,5.425850096682984e-5,7.83130630036108e-5,0.6928410010514866,5.106272436036042e-4,6.099206512049711e-4,0.9998106714141016,0.997,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
San Juan Island,3_2,3.799321730660875e-5,1.0072982130675881e-4,0.3771794371689158,5.522871224137827e-4,0,0.9998561342953569,0.271,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
San Juan Island,3_2,3.716085699412359e-5,1.4151633103672085e-4,0.26259059093668163,5.03929605730168e-4,0,0.9999006011699371,0.227,Naviculaceae|Fistulifera|Fistulifera solaris
San Juan Island,3_2,3.2342135897248115e-5,1.2302663637036795e-4,0.26288726450980177,4.848028185076196e-4,0,0.9999393019378129,0.993,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
San Juan Island,3_2,1.830528441439009e-5,5.901156425658382e-5,0.31019825766350195,3.074656517533115e-4,0,0.9999612061362638,0.232,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
San Juan Island,3_2,9.14334625058801e-6,1.2538348590527733e-5,0.7292305030899744,1.2914928505593172e-4,2.9570616473424852e-5,0.9999721471118993,1,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
San Juan Island,3_2,6.692276475029161e-6,9.742519468301236e-6,0.6869143548343422,0,1.2274193279628682e-4,0.9999801551247048,0.107,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
San Juan Island,3_2,6.459320240271475e-6,2.4504522965616004e-5,0.263597061217433,1.397813106216393e-4,0,0.9999878843808692,0.248,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
San Juan Island,3_2,3.954387959419849e-6,1.5040122816459935e-5,0.26292258432172905,6.006910226581018e-5,0,0.9999926162220498,0.221,Pythiaceae|Pythium|Pythium sp. CAL-2011c
San Juan Island,3_2,3.1837641145438836e-6,1.210913137324112e-5,0.2629225843217291,4.836294621299903e-5,0,0.9999964259307332,0.223,Sacculinidae|Loxothylacus|Loxothylacus panopaei
San Juan Island,3_2,2.98684083738412e-6,1.1334059358231223e-5,0.26352789790314296,6.151137518337413e-5,0,1,0.249,NA|Phytophthora|NA
San Juan Island,3_2,0,0,NaN,0,0,1,1,NA|Haptoglossa|Haptoglossa zoospora
San Juan Island,3_2,0,0,NaN,0,0,1,1,Hyalodiscaceae|Podosira|Podosira stelligera
San Juan Island,3_2,0,0,NaN,0,0,1,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
San Juan Island,3_2,0,0,NaN,0,0,1,1,NA|Haramonas|Haramonas dimorpha
San Juan Island,3_2,0,0,NaN,0,0,1,1,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus
San Juan Island,3_2,0,0,NaN,0,0,1,1,Calanidae|Calanus|Calanus glacialis
San Juan Island,3_2,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
San Juan Island,3_2,0,0,NaN,0,0,1,1,Eucalanidae|Eucalanus|Eucalanus bungii
San Juan Island,3_2,0,0,NaN,0,0,1,1,Euphausiidae|Thysanoessa|Thysanoessa raschii
San Juan Island,3_2,0,0,NaN,0,0,1,1,NA|Phytophthora|Phytophthora megasperma
San Juan Island,3_2,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera pelliculosa
San Juan Island,3_2,0,0,NaN,0,0,1,1,Prayidae|Amphicaryon|Amphicaryon earnesti
San Juan Island,1_2,0.054415463909886955,0.02489253276701431,2.1860155581273024,0.22477531674440143,0.8886969375408612,0.06977487773101455,0.002,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
San Juan Island,1_2,0.038844507217825806,0.023257172523356993,1.6702162388318949,0.09597151896446421,0.5529524602138537,0.11958371049468874,0.007,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
San Juan Island,1_2,0.03567292794040866,0.03301273399158159,1.0805808434256137,0.019702410345443847,0.46663649514359185,0.16532574789551402,0.007,Acartiidae|Acartia|Acartia longiremis
San Juan Island,1_2,0.03355677913053057,0.009755962356545095,3.439617528661121,0.8549245999887541,0.4321052184437875,0.20835432824092592,0.086,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
San Juan Island,1_2,0.030880560568304734,0.044902847304614316,0.6877194303251095,0,0.3333333333333333,0.24795129540979644,0.001,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
San Juan Island,1_2,0.027974688660626277,0.024893214963540702,1.1237876948236212,0.05753497570531893,0.3830077291124945,0.2838221736603399,0.009,Dinophysiaceae|Dinophysis|NA
