Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,1_3,8.950312691155882e-4,0.001621799514996486,0.551875408050993,0.010700435026509447,0.00432322539181856,0.9897860690968985,0.981,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
Hood Canal,1_3,8.67009182249815e-4,0.003919721075699688,0.22119155049700825,0.008698376732776025,0,0.99077999200962,0.003,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,1_3,8.526566475915382e-4,0.0020733169166129283,0.4112524432514059,0.008990655060774943,0.00325847015762185,0.9917574614483246,0.049,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,1_3,8.521855054662821e-4,0.0032547181895843055,0.2618308117100374,0.011313679799293947,4.880494502848319e-5,0.9927343907786164,0.071,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,1_3,7.142233927549317e-4,0.003188810272229586,0.22397801430047248,0.009263953541848129,0,0.9935531629547295,0.003,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,1_3,6.691439185316971e-4,0.0030470810729272485,0.21960161299182912,0.006003823968824057,0,0.9943202568750166,0.748,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,1_3,6.611576683900583e-4,0.001839646411477946,0.35939388366424907,0.009056916510110419,4.997749357406867e-4,0.9950781955093332,0.866,Dinophysiaceae|Dinophysis|NA
Hood Canal,1_3,6.496934896318029e-4,0.002220280484114085,0.2926177545045789,0.01197472725286021,0.0013225629506393927,0.9958229918261559,0.02,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,1_3,6.125942166050368e-4,0.00248060511233323,0.24695354111756926,0,0.012680612743780684,0.9965252582387265,0.969,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,1_3,5.100913388279213e-4,0.0021693278766154772,0.23513796338788173,0.010105537947642344,0,0.9971100172927497,0.005,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,1_3,4.7023135981704117e-4,0.0021808137991126083,0.21562196644591222,1.869977893548132e-4,0.006000598874421435,0.9976490816214453,0.967,Naviculaceae|Navicula|NA
Hood Canal,1_3,4.4259759839788255e-4,0.0015872933923891342,0.278837926573676,0.009667658157916566,4.6534202987177323e-4,0.9981564671291991,0.456,Pythiaceae|Pythium|NA
Hood Canal,1_3,3.3231476550960325e-4,6.785385607646614e-4,0.4897507447993962,1.4183386300894424e-4,0.004672392635811416,0.9985374264851526,1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
Hood Canal,1_3,3.096686908598842e-4,0.0012215001365497883,0.2535150685570653,0.002190555484226189,6.569453247154832e-4,0.9988924248098526,0.999,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,1_3,2.7829380316641514e-4,8.183295509301857e-4,0.3400754657461432,0.005489875051621553,3.8417284909695874e-5,0.9992114555572753,0.965,Acartiidae|Acartia|Acartia longiremis
Hood Canal,1_3,2.2384389811658874e-4,7.487358109101389e-4,0.2989624575916723,0.0018776992054150656,0.0011657726814140068,0.9994680659643689,0.894,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,1_3,1.5573491424609068e-4,5.659105553093861e-4,0.2751935138600651,3.9537177077743357e-4,0.001788934772998113,0.9996465975217604,0.582,NA|Apodachlya|Apodachlya minima
Hood Canal,1_3,6.0543593287532166e-5,2.7371566929881917e-4,0.22119155049700823,6.074110793202466e-4,0,0.9997160035509225,0.863,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,1_3,5.58298094526531e-5,2.7809084559026967e-4,0.20076104747047657,0,6.754559137489575e-4,0.9997800057875353,0.982,Metridinidae|Metridia|Metridia pacifica
Hood Canal,1_3,3.455695837848018e-5,1.6004380559070397e-4,0.21592187370785312,2.5243328997865875e-4,0,0.9998196212304044,0.001,Campanulariidae|Orthopyxis|NA
Hood Canal,1_3,3.433271474213175e-5,1.511448312765041e-4,0.227151100386116,7.632294531926942e-4,0,0.9998589796046139,0.006,Pythiaceae|Pythium|Pythium acanthicum
Hood Canal,1_3,2.8076855920197748e-5,1.124939623828039e-4,0.24958544730298918,4.402362731056429e-4,3.79899267572193e-5,0.9998911663807031,0.866,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,1_3,2.5165980982376504e-5,9.327202983131068e-5,0.2698127297957494,3.050821390188966e-4,2.2018954338933795e-6,0.9999200161848707,0.857,Skeletonemataceae|Skeletonema|NA
Hood Canal,1_3,1.5167602809081835e-5,6.232302070445617e-5,0.24337079040196993,2.982987608362799e-4,1.2127574557820437e-5,0.9999374040375851,0.014,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,1_3,1.399957404046352e-5,6.912468682599466e-5,0.202526400961558,0,1.8863182742889927e-4,0.9999534528842318,0.973,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,1_3,1.1881797095418758e-5,5.86678923785056e-5,0.202526400961558,0,1.6009666385349676e-4,0.9999670739514814,0.975,Podonidae|Evadne|Evadne nordmanni
Hood Canal,1_3,1.1124725603215517e-5,5.494560338283136e-5,0.202467985030657,0,1.4932852640797773e-4,0.9999798271263048,0.844,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,1_3,9.65384673702921e-6,3.040163335277141e-5,0.3175436867160681,9.725833926048584e-5,0,0.9999908941134421,0.819,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,1_3,4.4851819338435e-6,1.984465437577692e-5,0.22601461577069692,7.757005924410279e-5,0,0.9999960358410998,0.004,Campanulariidae|Orthopyxis|Orthopyxis integra
Hood Canal,1_3,3.4579765919623595e-6,1.2168537917219795e-5,0.2841735478400367,2.787083432566801e-5,0,0.9999999999999999,0.846,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,NA|Pseudochattonella|NA
Hood Canal,1_3,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|Navicula|Navicula glaciei
Hood Canal,1_2,0.02063163770189995,0.021077537840635256,0.9788447710493178,0.32018909075316254,0.08492574469582735,0.02315832096869055,0.902,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,1_2,0.020473075507780217,0.02396585563951507,0.8542601530998154,0.015701841309721402,0.376301666302744,0.04613866119547488,0.001,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,1_2,0.018667130280197005,0.017776755257166738,1.0500864758584845,0.10640670352522616,0.3718635018392722,0.06709188850778633,0.087,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,1_2,0.018646620803751946,0.025861748369485325,0.7210116090122267,0.25122155570504584,0.03387715110551017,0.08802209462104044,0.945,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,1_2,0.017169988364883804,0.019892469083852213,0.8631401306950683,0.2274711795648849,0.18802271788823155,0.10729483037415247,0.199,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,1_2,0.015700784565959643,0.022320619931118273,0.7034206314346317,0.1386579733160225,0.18999406203253835,0.12491843416617099,0.2,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,1_2,0.014812400159492957,0.022027089256214192,0.6724628927226117,0.022334362707212164,0.27125906837144004,0.14154485627412763,0.02,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,1_2,0.014457333368320037,0.02137377056653638,0.6764053784199878,0.028445343665192475,0.23865851711412192,0.15777272782424134,0.015,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,1_2,0.014300217796547646,0.02206639090592094,0.6480542222566426,0.03689072697677772,0.23076132283416537,0.17382424241748828,0.02,Triparmaceae|Triparma|Triparma laevis
Hood Canal,1_2,0.01402394618460955,0.010998947300991713,1.2750262184950274,0.10803369888175987,0.2346079267532621,0.18956565139739312,0.433,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,1_2,0.013536517228977763,0.021355610478631,0.6338623399468148,0.1070469607567769,0.1777485824361418,0.20475993773162865,0.146,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,1_2,0.013494773125527392,0.013762371876351008,0.9805557680588872,0.06455562095690322,0.21996618636155205,0.21990736771058003,0.62,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,1_2,0.013462691530794473,0.02318081356792344,0.5807687245896984,0.02294859804421418,0.2246395907290739,0.23501878717603036,0.076,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,1_2,0.013369972860363939,0.022996402307498713,0.5813941103302159,0.049448452461818844,0.19848336710770698,0.250026133045354,0.087,Peronosporaceae|Peronospora|NA
Hood Canal,1_2,0.013330032203016425,0.031150085453850673,0.4279292338624583,0.026633432441865574,0.150260299166512,0.2649886468671243,0.12,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,1_2,0.013153841790903828,0.016134157683803232,0.8152791145774355,0.08677495970704249,0.24076203753915676,0.27975339286385503,0.039,Calanidae|Calanus|Calanus pacificus
Hood Canal,1_2,0.013120071630745809,0.023587846843842884,0.5562216728641567,0.017855499597776804,0.197771654017268,0.29448023298905956,0.079,Lophodiniaceae|Woloszynskia|NA
Hood Canal,1_2,0.01293169644143704,0.013703140894633785,0.9437030926611251,0.06288183224293528,0.2104988828987775,0.30899562828571575,0.08,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,1_2,0.012193323620569348,0.03210244080025751,0.3798254374624231,0,0.14285714285714285,0.32268222486909104,0.123,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,1_2,0.01189457573482539,0.01982851650892041,0.5998721956569109,0.002241852641816368,0.20367798160651426,0.3360334869760307,0.018,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,1_2,0.011814218211832287,0.016576179280175768,0.7127226372341102,0.07011972433250192,0.2005175253697752,0.34929455046002966,0.399,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,1_2,0.011550017581860023,0.014827186171837214,0.7789756901952273,0,0.17632837077379046,0.3622590576028679,0.006,Thoracosphaeraceae|NA|NA
Hood Canal,1_2,0.010888175581137575,0.024658886676456392,0.4415517912061009,7.043786129436426e-4,0.16234163600298118,0.374480669309835,0.112,NA|Dictyocha|Dictyocha speculum
Hood Canal,1_2,0.010803371366820266,0.024347147428779897,0.4437222634981043,0.03510740103680426,0.14285714285714285,0.38660709113207087,0.132,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,1_2,0.01076368150455109,0.01134052407180697,0.949134399468369,0.0763734835049571,0.18232487660288804,0.3986889624158128,0.273,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,1_2,0.010481538009221242,0.018401158953071248,0.5696129268788159,0.09041298416724952,0.08345218062071177,0.4104541370941527,0.297,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,1_2,0.010380146525405637,0.016901668238719025,0.614149229460461,0.09936021205303355,0.10289681819044214,0.42210550323438134,0.424,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,1_2,0.010103864965032957,0.019973997508447413,0.5058509174620566,0.03382996033561582,0.13665371171828375,0.4334467525944839,0.316,Pycnococcaceae|NA|NA
Hood Canal,1_2,0.009859173519951062,0.01737398618327329,0.5674675584491329,0.03669309272570139,0.16019733388573554,0.4445133440187805,0.682,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,1_2,0.009689827804772448,0.015144013956686632,0.639845409049827,0.16711336075418776,0.015216621691791459,0.45538985056065323,0.72,Kareniaceae|Karlodinium|NA
Hood Canal,1_2,0.009399891842457098,0.024206184813473614,0.38832603794815873,0,0.14285714285714285,0.46594091371443047,0.131,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,1_2,0.00937611181989981,0.022331130131039566,0.4198673226514099,0.010319471915023401,0.14761182727975292,0.47646528459089155,0.147,Kareniaceae|NA|NA
Hood Canal,1_2,0.009175150581870212,0.010624568095633556,0.8635786884966157,0.11253508715258796,0.10295258378250964,0.4867640832214749,0.782,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,1_2,0.009012565558984746,0.02080330744085594,0.43322753291069616,0.013703733421470871,0.14285714285714285,0.4968803856198596,0.098,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,1_2,0.008867307658081499,0.012745418328718675,0.6957251170093959,0.08618020576521068,0.09879313421459972,0.5068336408990112,0.129,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,1_2,0.008819301734928748,0.022611738100065774,0.39003201328000053,0,0.14285714285714285,0.5167330111403954,0.12,Acartiidae|Acartia|NA
Hood Canal,1_2,0.008313959801622188,0.021236639990581407,0.3914913001920024,0,0.14285714285714285,0.52606515201979,0.114,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,1_2,0.008108911911362777,0.009397434720281747,0.8628856866504162,1.4183386300894424e-4,0.14061870439845842,0.5351671335233176,0.001,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,1_2,0.008102920286381645,0.01980408062499263,0.4091540748504028,0,0.14845188131798645,0.5442623896288695,0.134,Campanulariidae|Obelia|NA
Hood Canal,1_2,0.008087647155161819,0.01515636077788856,0.5336140564139114,0.14812536453362354,0,0.5533405021571594,0.378,Gymnodiniaceae|NA|NA
Hood Canal,1_2,0.008042184646273568,0.017419670546118315,0.4616726031058972,0.051709335708281234,0.09851170604884138,0.5623675845448424,0.401,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,1_2,0.007819872215272888,0.019903405396165957,0.3928911691051246,0,0.14285714285714285,0.5711451286890359,0.154,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,1_2,0.007819872215272888,0.019903405396165957,0.3928911691051246,0,0.14285714285714285,0.5799226728332294,0.148,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,1_2,0.0076882666818122525,0.015695652034229027,0.489834169682515,0.1395526770881182,0.01095205187505661,0.5885524941825012,0.392,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,1_2,0.00752629667369256,0.007894416382267481,0.9533696107793611,0.12168731981808507,0.061120106504269835,0.5970005096330105,0.366,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,1_2,0.007502711442509886,0.015015094840649128,0.4996779255898147,0.026708275804742426,0.11164638377881393,0.6054220514529849,0.29,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,1_2,0.007227404643277139,0.01831907233895825,0.39452896465215553,0,0.14285714285714285,0.613534570629502,0.257,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,1_2,0.007227404643277139,0.01831907233895825,0.39452896465215553,0,0.14285714285714285,0.6216470898060191,0.126,Gonyaulacaceae|Alexandrium|NA
Hood Canal,1_2,0.007227404643277139,0.01831907233895825,0.39452896465215553,0,0.14285714285714285,0.6297596089825362,0.126,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,1_2,0.006852174248479756,0.013982218207633741,0.49006346108507576,0.12185851899327785,0.009979430557991118,0.6374509446327874,0.442,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,1_2,0.006649058630477731,0.01120314356580446,0.5934993684069856,0.13574036573205997,0.025824322862463497,0.644914289817938,0.714,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,1_2,0.006239770793060017,0.00864498069961349,0.7217796094488669,0.07219543056332316,0.05225810204373362,0.6519182231403731,0.344,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,1_2,0.006230613851662352,0.00891571770002142,0.6988348062711074,0.002190555484226189,0.10783722781179769,0.6589118781033757,0.009,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,1_2,0.006021082728714112,0.018807645097595437,0.32014017158819685,0.08586931780510268,0.002578662744227187,0.6656703414122657,0.512,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,1_2,0.005919672735723402,0.011050628086990616,0.5356865409932993,0.05977751919150982,0.06044696219512137,0.6723149754071164,0.201,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,1_2,0.00560956072715808,0.01066666653152829,0.5258963248337677,0.1335544500897116,0.007296225083665287,0.6786115190790192,0.515,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,1_2,0.005549717028572369,0.011652482624682289,0.4762690670584617,0.05292364927863382,0.0635677636584001,0.6848408902074803,0.194,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,1_2,0.005477775274534587,0.006947489997249964,0.7884538555223344,0.046112493090742106,0.06038312187098127,0.6909895091312387,0.081,Podonidae|Pleopis|NA
Hood Canal,1_2,0.0054056311993345004,0.013968967667585678,0.38697427955811003,0.05000981321506956,0.042854228213509406,0.6970571487515791,0.21,Albuginaceae|Albugo|Albugo candida
Hood Canal,1_2,0.005398974453402601,0.010917256941638124,0.49453580530939584,0.06375503296368701,0.041557519618786634,0.7031173163979964,0.392,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,1_2,0.005387204890494953,0.012714047543030946,0.4237206815738145,0.05416256996340715,0.036753086319840256,0.7091642731050102,0.197,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,1_2,0.005245972896433255,0.008947138205861599,0.5863297040607269,0.11102708528285156,0.018094676486320474,0.71505270163812,0.482,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,1_2,0.005188684090387569,0.009106901728868801,0.5697529461572517,0.07564876755936262,0.03637429996378742,0.720876825408928,0.243,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,1_2,0.005134477693236764,0.008546200699322876,0.6007906757494678,0.11540269627564846,0.004043057432174201,0.7266401043179798,0.639,Naviculaceae|NA|NA
Hood Canal,1_2,0.004985375203863849,0.010145243244227864,0.491400263537326,0.09456809896014146,0,0.7322360206862571,0.37,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,1_2,0.004789589374122332,0.017164264281381895,0.2790442570450053,0.0517718331293658,0.013676175119694664,0.7376121740307849,0.442,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,1_2,0.004726597829380859,0.010071275276664222,0.46931472922130163,0.08176550294889184,0.02801155888812284,0.742917621480196,0.407,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,1_2,0.004684186790595525,0.01373635105460813,0.3410066306527687,0.0755247000055791,0.0014478104595968446,0.7481754639617902,0.433,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,1_2,0.004394548727872121,0.010645679992471804,0.41280112975214067,0.07002893119338535,0.022885555529359558,0.7531081974375842,0.235,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,1_2,0.004358311391369295,0.008806297744173438,0.494908475500151,0.06411354860157922,0.03638369187258153,0.7580002557191977,0.806,NA|Phytopythium|NA
Hood Canal,1_2,0.004317574200056708,0.011326870878183511,0.3811797844692229,1.869977893548132e-4,0.05047555176353695,0.7628465878706121,0.131,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,1_2,0.0042981154054105705,0.010933371392325024,0.39311894302134004,0.08179404519454947,0,0.7676710781780298,0.801,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,1_2,0.004190155446548329,0.006997589623060697,0.5987998256913477,0.034719518288732605,0.04031788176419214,0.7723743870545199,0.996,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,1_2,0.004152717183298507,0.004777772937436005,0.8691742445020975,0.07058731116684464,0.03254960304985883,0.7770356727368566,1,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,1_2,0.004125006864000768,0.009338529549359827,0.44171909958603117,0.009056916510110419,0.07427561172182826,0.7816658545156779,0.103,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,1_2,0.004117215248673902,0.009149809752651759,0.44997823561092826,0.07006353790470482,0.016884993575418915,0.7862872904677641,0.643,NA|Phytophthora|Phytophthora megasperma
Hood Canal,1_2,0.004057538807993858,0.01786506383808591,0.2271214278755462,0.050775766426663045,0,0.7908417416177951,0.588,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,1_2,0.003970551662021088,0.009991168241275484,0.3974061457215741,0.0018776992054150656,0.05752882646998403,0.7952985526155659,0.123,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,1_2,0.0037387868651462576,0.016635659966807558,0.22474532856562973,0.05,0,0.7994952154063539,0.538,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,1_2,0.0037132601512531644,0.008209218662857877,0.45232808428572985,0.02404481747983942,0.045250408913677584,0.8036632253174164,0.125,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,1_2,0.0036985051586760596,0.010356153333914077,0.35713117017727863,0.09556468650749313,0.0034940567735343895,0.8078146732444557,0.398,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,1_2,0.0036559056736912583,0.009241820487956545,0.3955828484718398,0.0798046573016791,0.004575009119591374,0.8119183046791432,0.324,Prorocentraceae|Prorocentrum|NA
Hood Canal,1_2,0.003621919564624271,0.014631453933185722,0.24754338025214057,0.05803179164229142,0,0.8159837878469007,0.496,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,1_2,0.0036055542902072545,0.01335108708524365,0.2700569824154851,0.06220001540032183,0,0.8200309015433074,0.85,Paramoebidae|NA|NA
Hood Canal,1_2,0.0035868760817321667,0.012582810546315312,0.28506159800542574,0.0680441761259805,0,0.8240570495774997,0.454,NA|Sarocladium|Sarocladium implicatum
Hood Canal,1_2,0.0034751695218551127,0.01542432362837298,0.22530449993039256,0.05,0,0.8279578107468528,0.552,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,1_2,0.0034751695218551127,0.01542432362837298,0.22530449993039256,0.05,0,0.8318585719162058,0.552,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,1_2,0.0034743730673659438,0.004268976623468367,0.8138655640009477,0.07002274250006627,0.007487994181522424,0.835758439092122,0.427,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,1_2,0.00315557834950497,0.012492468238007433,0.2525984688841834,0.05785350585462497,0,0.8393004698952782,0.522,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,1_2,0.00300054564284413,0.007673483870196812,0.3910278165173456,0.04197826366092044,0,0.8426684816877589,0.965,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,1_2,0.002996533970300794,0.004758704208159346,0.6296953622717065,0.00978062811100721,0.048338552899481135,0.8460319905124326,0.51,Campanulariidae|Clytia|Clytia languida
Hood Canal,1_2,0.002984506651249874,0.012511412622423217,0.2385427402418955,0.05350251224136613,0,0.8493819990750816,0.529,Phyllodocidae|NA|NA
Hood Canal,1_2,0.002851081951515699,0.004110558207388672,0.693599702928648,0.010700435026509447,0.043884549218933366,0.852582242889714,0.041,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,1_2,0.002822548139847081,0.008153584817743198,0.34617265938104563,0.048365737429901696,0,0.8557504584582792,0.566,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,1_2,0.00276409975925343,0.009285678247840183,0.29767343703690685,0.05930459496855463,0,0.8588530676810254,0.368,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,1_2,0.002744221600401513,0.008547542881675274,0.32105385587298274,0.07634818805097755,0,0.8619333643375269,0.405,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,1_2,0.002726671385201351,0.01061068433439943,0.25697413091082044,0.042278003683741086,0.004597488366894319,0.8649939614664122,0.575,Pfiesteriaceae|NA|NA
Hood Canal,1_2,0.0027057925485805146,0.009486753843880848,0.2852179568594801,0.06772838626341811,0,0.8680311228018377,0.339,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,1_2,0.002664729087789466,0.008451850838454926,0.3152834969194277,0.034719449864440054,0.0033193361834381644,0.8710221917805234,0.457,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,1_2,0.0026166540720261103,0.008966528900212435,0.29182464040952527,0.062187152625211344,0,0.8739592981673049,0.432,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,1_2,0.002503463991372681,0.008616019229940554,0.29055923908261216,0.0630245265914585,0,0.8767693524869592,0.465,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,1_2,0.0024815034197762293,0.008892062272394549,0.27906950533624453,0.0574827724173222,0,0.8795547568019443,0.416,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,1_2,0.0024767970968329685,0.0032091626135375825,0.7717892157863264,0.030997139376817,0.0265505590549708,0.8823348784273592,0.848,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,1_2,0.0024569680364954247,0.010233392359194763,0.24009321154268304,0.05339912074774986,0,0.8850927425979643,0.604,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,1_2,0.0024561971496384,0.010233958750527287,0.24000459739119512,0.05151283676895708,0,0.8878497414739417,0.513,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,1_2,0.002444213337861574,0.009293423276118717,0.2630046286756853,0.05855784529710544,0,0.8905932889233494,0.409,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,1_2,0.002430215076886219,0.00796838904107119,0.3049819812210782,0.04054270729987657,0,0.8933211237945627,1,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,1_2,0.0023471967030762155,0.0027660366211697553,0.8485775947838273,0.017886106148955663,0.03190909269180859,0.8959557733270855,0.994,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,1_2,0.0023120636399154627,0.008441923880958503,0.2738787594532242,0.05526630013971365,0,0.8985509871751975,0.37,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,1_2,0.0022818043321478168,0.0087602051842821365,0.26047384554895003,0.05867896965733997,0,0.9011122359657753,0.416,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,1_2,0.0022269810372296545,0.007692280979963689,0.28950854018857836,0.058023154256406445,0,0.9036119474475547,0.401,NA|Phytophthora|Phytophthora multivora
Hood Canal,1_2,0.002211710845139521,0.008973924939308658,0.24645969964062445,0.05286651918092221,3.7547760155565884e-4,0.9060945186511464,0.529,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,1_2,0.0021956575734667404,0.00826002906099619,0.2658171729485339,0.05,0.004685010452722014,0.9085590705959974,0.352,Campanulariidae|Clytia|NA
Hood Canal,1_2,0.0021614102476306836,0.005517797787653309,0.39171610320100553,4.402362731056429e-4,0.03262890291335823,0.9109851810668612,0.131,Gadidae|Microgadus|Microgadus proximus
Hood Canal,1_2,0.0021284089080012385,0.0043296592437376685,0.49158808769529055,0.013659249761248054,0.025992979106862445,0.9133742486414422,0.713,Nectriaceae|NA|NA
