Area,Year,Temperature,pH,pT,ppH,keep
SJI,2017,11.120152920089202,7.877617088259636,0.6072231475453385,0.22363014078170929,keep
SJI,2017,11.79137809611515,7.993213726956694,0.7817026480558382,0.42797399762346494,keep
SJI,2017,10.001840206585012,8.088851522074775,0.28409289942365534,0.6167841068893987,keep
SJI,2017,9.548233049821288,8.225954822972312,0.18073027352563367,0.8372264561290031,keep
SJI,2017,9.21823238248596,7.774864046576413,0.12276200398557373,0.10130054973576083,keep
SJI,2017,8.365835193070923,7.973256543662589,0.03563937389099285,0.38920100269870755,keep
SJI,2017,12.211385547007293,7.857692119444415,0.8631308633650125,0.19497810202640214,keep
SJI,2017,10.543601192439265,8.185363323253094,0.43548430738004246,0.7823043105751947,keep
SJI,2017,9.65984093752284,8.023075494815396,0.20370148223156986,0.48719470550848304,keep
SJI,2017,10.974469080264099,8.19070356888836,0.5644630266732827,0.7900867273495005,keep
SJI,2017,10.69518879702233,8.051759048028158,0.4807845797026984,0.5443628820120476,keep
SJI,2017,12.084827745462206,8.280278573390456,0.8411303114314648,0.8952539990396737,keep
SJI,2017,9.996231344827095,7.745950367278752,0.28266170865963,0.07796955530293809,keep
SJI,2017,9.80035303462172,8.059610048414626,0.23497026331462786,0.5599011256658,keep
SJI,2017,8.602152849209478,7.973517649337255,0.05201769523199695,0.38970211592941956,keep
SJI,2017,10.114913266381523,8.297554457164914,0.3136579830919763,0.9101068956763199,keep
SJI,2017,10.779240115544924,8.156081958643645,0.5060479572299338,0.7367874604924509,keep
SJI,2017,10.262012786969676,8.203889205688883,0.3539615702446708,0.808587866793721,keep
SJI,2017,10.508467653408568,8.133567509652018,0.42508301465921916,0.6987498300862243,keep
SJI,2017,11.660369162293401,7.97057048176908,0.7515013282667737,0.38405675691960306,keep
SJI,2017,10.57646439836398,8.252103676395311,0.4452541828844578,0.867354792076745,keep
SJI,2017,10.764591604324222,8.161601244234927,0.5016439322638911,0.7457232079747276,keep
SJI,2017,9.821237288633252,8.396066386449156,0.23983406187738446,0.9667009053134127,keep
SJI,2017,10.663989154068698,7.83565174821337,0.4714210816439446,0.16602604364343698,keep
SJI,2017,12.504074531583948,8.168801779241688,0.9057582784513744,0.7571373084512881,keep
SJI,2017,9.148947389747647,8.422591353357127,0.11246812571763982,0.9754146983761809,keep
SJI,2017,11.900411374036517,8.3098520594631875,0.8051410713670404,0.9196844065177346,keep
SJI,2017,9.888348204470883,8.394759235534725,0.2558289296709664,0.966212838385803,keep
SJI,2017,10.709489663248567,7.952819147482043,0.48508035166925934,0.3506105406459777,keep
SJI,2017,10.82400742107799,7.892916236579454,0.5195002489045955,0.24716689995498273,keep
SJI,2017,11.36773867206266,8.204254489105127,0.6767685054868141,0.8090857601698878,keep
SJI,2017,11.211248867838899,7.934308900985369,0.6333515184402345,0.3169304817984752,keep
SJI,2017,10.958778496541594,8.1208591983093,0.559802822951745,0.6762416507489164,keep
SJI,2017,10.714941833371768,7.877702815468647,0.48671858734308526,0.2237583748667617,keep
SJI,2017,10.157721453871408,8.231445624619555,0.3251858802378894,0.8438958245494315,keep
SJI,2017,12.103185142619457,7.90896973932344,0.844457789043361,0.27322141355602947,keep
SJI,2017,10.896347081160487,8.154688346226783,0.5411843877421032,0.7345060955820124,keep
SJI,2017,8.428371557956826,7.8572606442425945,0.03949581680167445,0.1943834009398913,keep
SJI,2017,11.215451805063823,7.90969545257012,0.6345432664278435,0.27443059719054075,keep
SJI,2017,10.932942417806306,8.04719830379668,0.5521115586480841,0.5353036966892318,keep
SJI,2017,12.297905300867452,8.02838250465008,0.8769144508223705,0.49778712786936746,keep
SJI,2017,11.228033054572329,7.860176690719516,0.6381028979887433,0.19842405661720988,keep
SJI,2017,10.116300456590212,8.206690058241533,0.31402878272153145,0.8123851738214576,keep
SJI,2017,12.80712332315603,8.253146673818707,0.9386417159321944,0.8684711109710807,keep
SJI,2017,11.517363672880101,7.7124970530913535,0.7161513137829785,0.05633950710221458,keep
SJI,2017,10.74662367592667,8.187258219659592,0.4962417176090318,0.7850846443419662,keep
SJI,2017,11.119422602512998,8.324920011341069,0.6070115322748417,0.9303433757153493,keep
SJI,2017,12.085441044590123,8.029184217936113,0.8412422263591444,0.4993876112771739,keep
SJI,2017,9.012443920474428,7.978372010924445,0.09402292614114746,0.399051151102543,keep
SJI,2017,10.545248863092768,8.018123022818482,0.4359732566280342,0.4773179082712948,keep
SJI,2017,10.41588864456438,8.035131785761694,0.3979416229185402,0.5112594997834594,keep
SJI,2017,8.87011563911527,7.766970526129156,0.07727427443756364,0.09447767461235368,keep
SJI,2017,12.307429560013183,8.307512829128093,0.8783701035035277,0.9179246042864256,keep
SJI,2017,9.796162700725581,8.100414145479197,0.2340009701462634,0.6386699485061282,keep
SJI,2017,11.726925180570097,7.950054323715582,0.7671158666822833,0.34549641418190435,keep
SJI,2017,12.30363321781172,7.998693897832615,0.8777913412854195,0.43876098404751973,keep
SJI,2017,11.94160703720152,8.170804486499224,0.8135826687827149,0.7602619456707719,keep
SJI,2017,11.157494210177058,7.875419645072495,0.6179995346737449,0.22035741594259528,keep
SJI,2017,10.505426495928543,8.259592621441978,0.42418501920989865,0.8752262532936709,keep
SJI,2017,10.782181110146652,8.154848724808533,0.506932085621086,0.7347691476950945,keep
SJI,2017,9.164326373722032,8.00902014068956,0.11469801722937192,0.45920456178265057,keep
SJI,2017,11.170783652089593,7.794508854707189,0.6218132827372822,0.11982311766412708,keep
SJI,2017,9.830717913376999,8.224399692966767,0.2420600274825392,0.8353043363238802,keep
SJI,2017,11.308355090734457,7.8199483134262975,0.6605362351509434,0.14718799696809023,keep
SJI,2017,10.170462850891195,7.7861441130382945,0.32865026033499345,0.11166341079023051,keep
SJI,2017,11.29802444393755,7.93808005245354,0.6576806393935217,0.32368157652434326,keep
SJI,2017,11.191654256379099,7.9576286172361925,0.6277786271256134,0.35957103230079795,keep
SJI,2017,10.437286953205598,8.216692046360864,0.4041763167406948,0.8255617836487613,keep
SJI,2017,10.650645002171657,8.102961572731303,0.46742080991636564,0.6434341666180401,keep
SJI,2017,9.288832176095509,8.056109599610314,0.13391308468508337,0.5529831776745181,keep
SJI,2017,9.916581767935904,7.95134536807929,0.2627206450654029,0.3478810332446781,keep
SJI,2017,10.50103863575305,8.20457478114905,0.42289006281849206,0.8095216744486999,keep
SJI,2017,8.759293056222816,8.086488110321806,0.06588371149550205,0.6122617249599573,keep
SJI,2017,11.048903095954783,8.125090933666035,0.5864379767155018,0.6838139348228771,keep
SJI,2017,12.16212845493888,8.066137896621308,0.854829014481037,0.5727518211025318,keep
SJI,2017,11.620403815893145,8.074243115838279,0.7418637694953164,0.5885994494578839,keep
SJI,2017,10.566782957154985,8.117430223936937,0.4423722644657435,0.6700516731295656,keep
SJI,2017,12.069092920363012,7.859655772870341,0.8382413417954108,0.197698545738475,keep
SJI,2017,10.257325154282315,8.078449768254655,0.35264856903559977,0.5967695300768306,keep
SJI,2017,10.1687928147169,7.992124743556059,0.32819533050703353,0.42583660955480623,keep
SJI,2017,11.657065414786656,8.147497759217062,0.7507119718181053,0.7225777810697777,keep
SJI,2017,12.892732394758246,8.255649929262068,0.9460813146076096,0.8711238288054934,keep
SJI,2017,9.72219174234661,8.034951612002901,0.2172595498122419,0.5108999499440386,keep
SJI,2017,10.103386967643909,8.236534844680484,0.3105842790271279,0.8499143241991725,keep
SJI,2017,12.496416038754184,8.192751686427231,0.9047847975500865,0.7930275488593981,keep
SJI,2017,10.490772247271087,8.009950842100917,0.41986349724888405,0.46105327214276803,keep
SJI,2017,11.846692235935345,7.949280052910529,0.7937904068980791,0.34406922845550436,keep
SJI,2017,9.332767634738255,8.339337048143388,0.14119393032896602,0.9394889114291822,keep
SJI,2017,10.374115685819088,8.277764661501166,0.3858466526668294,0.8929524836952554,keep
SJI,2017,12.111626876429979,7.907634755215172,0.845972400814934,0.2710039791609682,keep
SJI,2017,8.619580383450874,8.38772946932631,0.05343062542941109,0.9634861383218645,keep
SJI,2017,11.052242564936254,7.897338086087403,0.5874180972072289,0.2542084199627851,keep
SJI,2017,10.887541435749787,8.0671139158058,0.5385500996672359,0.5746669350888102,keep
SJI,2017,9.950077665672032,7.912852561711463,0.27101830527856574,0.27972150803134976,keep
SJI,2017,12.566525458633759,7.782208084507795,0.9134238968415204,0.10796455314025903,keep
SJI,2017,9.887157816372708,8.05218471247885,0.2555404471967505,0.5452072938495134,keep
SJI,2017,8.97033750632242,7.978809220341803,0.08881062738586387,0.3998961120601808,keep
SJI,2017,11.221196076277389,7.778223619101678,0.6361699609418934,0.10431088302909293,keep
SJI,2017,11.633701250772566,7.970208262423723,0.7450917887797047,0.38336458609695256,keep
SJI,2017,11.940191224640477,8.167328929573365,0.8132963607025883,0.7548253701494794,keep
SJI,2017,12.441623814091372,8.25365025814543,0.8976033225481833,0.8690077687429936,keep
SJI,2017,9.415880616836855,7.7759077543266715,0.15568949580151514,0.10222890483058379,keep
SJI,2017,11.403178025497876,8.222184535839695,0.6863002010754023,0.8325411467701557,keep
SJI,2017,9.656003485327572,8.054152666626415,0.20288384957295097,0.5491085087080196,keep
SJI,2017,11.06572633735213,7.906504989723272,0.5913699280385228,0.26913445672963826,keep
SJI,2017,11.017639183635923,8.220668270141601,0.5772368118214595,0.8306326353122095,keep
SJI,2017,9.976732660228702,8.092913505081532,0.2777134481749759,0.6245193272317127,keep
SJI,2017,10.702863250467955,8.007142154064404,0.48308962817555084,0.455476925328639,keep
SJI,2017,8.44088690147882,7.819150537469843,0.04030697179271765,0.14627082035649341,keep
SJI,2017,11.89128362214446,8.15797590529045,0.8032396682223519,0.739871747909302,keep
SJI,2017,8.831139344500338,8.267084303672418,0.0731088404278872,0.8827680107313531,keep
SJI,2017,10.975286066936722,8.39259118470904,0.564705437697518,0.9653903599817658,keep
SJI,2017,13.282016940786574,8.306089890514446,0.971373449131369,0.9168400089823598,keep
SJI,2017,10.191910400930475,7.896737187760064,0.33451510796261585,0.25324538954815645,keep
SJI,2017,9.136820108823152,7.758198899466746,0.11073168749452729,0.08730012514343846,keep
SJI,2017,11.0568280536123,8.161316240677365,0.5887630305949371,0.7452657117524177,keep
SJI,2017,10.25065530262127,8.226893558658851,0.3507833754197931,0.838379630668291,keep
SJI,2017,9.142998727199803,8.174066908321983,0.111613954069465,0.7653046796862609,keep
SJI,2017,12.260210146029078,7.931731502870176,0.8710336431290663,0.3123510771703599,keep
SJI,2017,8.55913363485892,8.111260877755806,0.04865687034895751,0.65879764431465,keep
SJI,2017,11.142255090832483,7.788422840616144,0.6136121613634071,0.11384582302735986,keep
SJI,2017,11.933617173759101,8.18942356197067,0.811963381366803,0.7882364049210425,keep
SJI,2017,10.745763289593526,8.03656010858092,0.49598304434338936,0.5141094741944205,keep
SJI,2017,11.996307936674222,7.869064357231362,0.8244354408547706,0.21104832201248308,keep
SJI,2017,10.389091182786542,7.910546277566673,0.3901705928192161,0.2758515971794589,keep
SJI,2017,11.839584051822605,7.894788249427687,0.7922596504763448,0.2501351706461131,keep
SJI,2017,9.4075906270048,8.001525499667306,0.154201091698296,0.4443530168694008,keep
SJI,2017,11.649883141324445,8.240038718106907,0.7489913394733048,0.8539668861788646,keep
SJI,2017,8.382439662548247,7.917319744978555,0.036631923799862506,0.2872914655529586,keep
SJI,2017,11.764001026715414,8.120874907779143,0.7755720361018789,0.6762698992375612,keep
SJI,2017,12.876913158887549,8.093132988732632,0.944763177666534,0.6249358985401515,keep
SJI,2017,9.974145560999485,8.005711797956849,0.2770601022898441,0.4526404052115212,keep
SJI,2017,10.176658310455766,8.08803328980407,0.3303401631543954,0.6152201872819247,keep
SJI,2017,10.653252491219643,8.17780859747469,0.468202229677056,0.7710152868972664,keep
SJI,2017,11.36937596494359,8.077130510490896,0.6772114983534074,0.5942116556253186,keep
SJI,2017,11.623564995083616,7.926077000721488,0.7426330774687672,0.3024061161862685,keep
SJI,2017,9.553447778550439,7.933092900134533,0.1817660007488884,0.31476639434713716,keep
SJI,2017,12.95397744251007,8.108988842268689,0.9509511965965979,0.654616509439025,keep
SJI,2017,9.884875526247804,7.661371697921724,0.25498782528570973,0.03273013801634703,keep
SJI,2017,11.117994470406417,7.965838077783222,0.6065976284017083,0.37504345506028725,keep
SJI,2017,8.92141243573851,7.991083886249869,0.08302810954918978,0.42379571410528805,keep
SJI,2017,10.754356319447352,7.698760565282637,0.49856657786116765,0.04896179594317424,keep
SJI,2017,8.378378886258403,8.065536723428679,0.03638712154325437,0.5715713612279723,keep
SJI,2017,10.369379896235053,8.166221773173172,0.3844821859124622,0.753079700686598,keep
SJI,2017,10.550144525131518,8.034111265739378,0.43742662779871605,0.5092228655621267,keep
SJI,2017,9.117768785436564,8.427532693682029,0.1080427725224096,0.9768054877968103,keep
SJI,2017,8.85682856343764,8.270279027875572,0.0758344786953794,0.8858838535188238,keep
SJI,2017,10.841132898623671,8.182872654428904,0.5246413132121988,0.7786184368924225,keep
SJI,2017,11.347556541947464,8.168486003639867,0.6712875101365245,0.756642629770737,keep
SJI,2017,12.337296278693303,8.146952411125087,0.8828562183781814,0.7216625368492406,keep
SJI,2017,10.927950102759418,8.025842883425542,0.5506230193281859,0.49271756656583765,keep
SJI,2017,12.691545764349996,7.788024881585666,0.927354275120631,0.11346250974160146,keep
SJI,2017,11.774910737824394,8.297499898808763,0.778026706262077,0.9100625916450895,keep
SJI,2017,9.776559368988437,8.089057086588676,0.22949594281084518,0.6171767126075779,keep
SJI,2017,12.966508988562644,8.052289902591422,0.9519029622451652,0.5454159334064292,keep
SJI,2017,10.899143082875117,7.748897090574124,0.5420204642329284,0.08014203267032337,keep
SJI,2017,9.881839122724573,8.115122378035814,0.25425357674529625,0.6658590493551338,keep
SJI,2017,8.39975709974009,7.711136255907399,0.037691065896252006,0.055571637867794316,keep
SJI,2017,10.653732485706303,8.053222409499424,0.4683460892381378,0.5472649618623681,keep
SJI,2017,11.724595676566198,7.746488033941422,0.7665787134343928,0.07836258235205679,keep
SJI,2017,8.397340383047727,8.026105397316035,0.03754177447170202,0.4932415530851762,keep
SJI,2017,11.457053027492506,8.332700992787773,0.7005534547137832,0.9354032573887949,keep
SJI,2017,12.712063132750302,8.188633265555561,0.9294664626017747,0.7870892367908258,keep
SJI,2017,10.018586925308483,8.375461744329218,0.2883865936905854,0.9582980656404638,keep
SJI,2017,12.292358319588281,7.687685034738916,0.8760610653873929,0.04359343305682285,keep
SJI,2017,11.906508589493829,7.779462521791866,0.8064049354532665,0.1054372013490182,keep
SJI,2017,9.996614855901809,7.8189712684915325,0.28275945718492984,0.14606525000440934,keep
SJI,2017,8.478629910462187,7.950255744190632,0.04283542265192619,0.3458680466418973,keep
SJI,2017,11.311368598102076,8.2517961322127409,0.6613675037625005,0.8670243855737018,keep
SJI,2017,8.26477541328659,8.122928751389068,0.0300635140856864,0.6799542880035543,keep
SJI,2017,9.851571283316956,7.952237728594285,0.246995385628568,0.34953279528780357,keep
SJI,2017,11.00290256322812,7.796338816901957,0.5728847506447354,0.12166290509635495,keep
SJI,2017,11.299268162957079,8.011094480897263,0.6580249097310469,0.4633261022999708,keep
SJI,2017,11.210525971927503,7.795681378257452,0.6331464104127454,0.12099966506348035,keep
SJI,2017,9.848096229960943,7.9476786718681085,0.24616922511449396,0.34112451708466995,keep
SJI,2017,9.759296572085324,8.117803639962544,0.22556936529144028,0.6707280657846464,keep
SJI,2017,11.806034099992281,8.157880740966958,0.7849445495681093,0.7397172187718482,keep
SJI,2017,10.474946768091753,7.837143716047628,0.4152074241381256,0.16789351917431097,keep
SJI,2017,8.773059273348156,8.15399236857238,0.06722345888429719,0.7333630252510347,keep
SJI,2017,11.592490148253228,8.06082290380294,0.7350192870016659,0.5622939461200083,keep
SJI,2017,9.646961031723606,7.8628837097951845,0.20096497366234448,0.20222006617190214,keep
SJI,2017,9.336620781457695,7.676422620709345,0.14184502561211115,0.038632076140342204,keep
SJI,2017,11.309106712626606,8.12645583498456,0.6607436415260122,0.6862401418034896,keep
SJI,2017,10.316644926632183,8.228750843691035,0.3693884744602062,0.8406454514407222,keep
SJI,2017,10.361314647013518,8.259119782682902,0.3821617408117937,0.8747391309356272,keep
SJI,2017,12.67081548913493,8.128921117256418,0.9251713120284261,0.6906019503853719,keep
SJI,2017,10.370292151805973,7.769455568285368,0.384744912580233,0.09658809635189454,keep
SJI,2017,8.8757130053604385,7.981595378156973,0.07788698855033208,0.40529156171117264,keep
SJI,2017,10.068606442389077,8.135152082527718,0.30138991288883477,0.7015062606234937,keep
SJI,2017,12.960955841622503,8.393513948705628,0.9514830425137905,0.9657424109438603,keep
SJI,2017,11.032973099273432,8.431600128820241,0.5817552741222309,0.9779000484273216,keep
SJI,2017,11.603413789674326,8.217313573239547,0.7377087267065279,0.8263607095448531,keep
SJI,2017,9.554159781686355,8.028680890008916,0.18190770333426498,0.4983828004020404,keep
SJI,2017,11.680406985989508,8.093565294988373,0.7562602453189957,0.6257559722636676,keep
SJI,2017,11.377309142948175,8.28016926357422,0.6793543636908144,0.8951546758013056,keep
SJI,2017,9.756523913584696,8.095307177427467,0.22494226212652063,0.6290544813740183,keep
SJI,2017,10.193018419793898,7.8746313394650596,0.3348192119460931,0.21919009148230745,keep
SJI,2017,9.866817524212735,8.029197386364944,0.25063749741193464,0.4994138999450808,keep
SJI,2017,11.155246793713978,7.92689918476516,0.6173534356495473,0.30384330418655103,keep
SJI,2017,11.336397560128022,7.719989852733623,0.6682410001147054,0.060718363353204664,keep
SJI,2017,10.607889133362214,7.89791250785851,0.45462770382465445,0.2551308098282131,keep
SJI,2017,10.250277104624958,8.19815664171538,0.35067772123015917,0.8006703406789129,keep
SJI,2017,8.944904569516673,8.418758986819592,0.0857683202398364,0.9742884418733466,keep
SJI,2017,12.4451715753839,7.875380901311807,0.8980799235079004,0.22029996096470794,keep
SJI,2017,10.149271980091601,8.101126362609369,0.3228967533017888,0.6400041471535256,keep
SJI,2017,9.63747110958421,7.763824438948792,0.19896289614015855,0.09185488008599244,keep
SJI,2017,11.327553419526325,8.081610043244876,0.6658185229816775,0.6028798958658843,keep
SJI,2017,11.220392878840197,7.897315989235024,0.635942653802757,0.25417297243715664,keep
SJI,2017,11.612503043576263,8.178019297052707,0.7399358281578561,0.771334523441671,keep
SJI,2017,12.320905583545253,7.972869133419486,0.8804089930254315,0.3884578257842986,keep
SJI,2017,9.598280797999797,8.398432190843044,0.19082308965054784,0.9675694860828143,keep
SJI,2017,12.818948465322077,7.948032952824057,0.9397146805628,0.34177516390669627,keep
SJI,2017,12.283953098249816,7.927527830976705,0.8747600722819214,0.30494423660514935,keep
SJI,2017,9.853688749981359,7.749978408462272,0.24749951942089946,0.08095061060466725,keep
SJI,2017,10.305151450155723,8.027467074626117,0.3661244770240077,0.4959596734910495,keep
SJI,2017,11.400460459515132,8.201377302593508,0.6855735704854699,0.8051425542922527,keep
SJI,2017,10.484288560025927,8.271127559567548,0.41795451168268716,0.8867014282102714,keep
SJI,2017,11.3358549987293,8.18713003292553,0.6680925895112186,0.7848972120485135,keep
SJI,2017,11.34756392891416,8.040621724687487,0.6712895231127844,0.5222093105214988,keep
SJI,2017,11.023342614735217,7.842033255159464,0.5789186689483746,0.17410803572227718,keep
SJI,2017,8.709267585538225,8.360913582675446,0.06118882019943417,0.951388509953734,keep
SJI,2017,12.038120897142953,8.071515451628919,0.8324553937178545,0.5832809840354019,keep
SJI,2017,9.943539996818407,8.123608488467283,0.2693885701168369,0.6811697926497675,keep
SJI,2017,11.614890027988219,8.34689535415502,0.7405190802181504,0.943892982997877,keep
SJI,2017,10.302358543995851,7.921300304215486,0.3653327785783267,0.29411741449243717,keep
SJI,2017,11.217781303268604,8.056469393466257,0.6352032402881005,0.5536950199041996,keep
SJI,2017,10.494729284566331,7.847045886239842,0.4210294940688611,0.18062876758377314,keep
SJI,2017,10.208926923089624,7.802194188532298,0.3391972799109311,0.1276827564812363,keep
SJI,2017,11.706701703230799,8.189207649085441,0.7624297611573576,0.7879233525525949,keep
SJI,2017,9.967220947798161,8.349878347382353,0.27531507124952137,0.9455599338480859,keep
SJI,2017,10.379747797984535,7.741611975184345,0.38747120537571594,0.07485279109449053,keep
SJI,2017,9.92981023827576,8.058777710355871,0.26598203494208134,0.5582577486985681,keep
SJI,2017,9.94696473085192,7.932928542921802,0.27024168788658554,0.3144743770127309,keep
SJI,2017,11.76084497000409,7.855361908264175,0.7748590651971279,0.19177952574606666,keep
SJI,2017,10.901729793806545,8.360995661318738,0.5427937919328861,0.9514299147026961,keep
SJI,2017,10.028214777584159,8.011684342725415,0.2908688511827082,0.4644988471584293,keep
SJI,2017,9.777373778219069,8.05810942178465,0.22968212876983898,0.5569375451592372,keep
SJI,2017,9.51513339498308,7.892081534533284,0.17424272712819844,0.24584949114191954,keep
SJI,2017,8.960676714582704,7.860517036395021,0.08764566685696908,0.19889894121753834,keep
SJI,2017,9.924036254428623,7.980925662577158,0.264555979601328,0.4039929581624317,keep
SJI,2017,12.461461953176215,8.021673947590743,0.9002476284051693,0.4843985160627672,keep
SJI,2017,9.87392755225525,8.055553129279486,0.25234565846057494,0.5518818810316451,keep
SJI,2017,9.648702516093822,7.8821149624175515,0.20133368065999505,0.23041442809265344,keep
SJI,2017,10.191906383475084,7.870067188528277,0.33451400553960353,0.2125017425805409,keep
SJI,2017,11.21151583286789,8.056609630287404,0.633427255089001,0.5539724278585512,keep
SJI,2017,10.96732092917198,8.011601639401396,0.5623410499697459,0.46433440016692107,keep
SJI,2017,11.372273287350273,8.111155656324168,0.6779947939015928,0.658604434670227,keep
SJI,2017,9.723957121173646,7.754534117083913,0.21765086561936237,0.08442496032393028,keep
SJI,2017,11.122051086912201,8.054132992652754,0.607773007971537,0.5490695304244583,keep
SJI,2017,11.140026510137124,8.354582251236572,0.6129693143314124,0.9481086960598485,keep
SJI,2017,11.910037962826006,7.811389992509865,0.8071342333454982,0.13754916763670239,keep
SJI,2017,11.84371835259728,7.998861912839315,0.7931507925235411,0.43909246147258185,keep
SJI,2017,10.85267616589602,7.970540851632111,0.5281043387749008,0.38400012228623565,keep
SJI,2017,11.94021645194344,7.833148293972509,0.813301464592488,0.16292278245671238,keep
SJI,2017,9.8949797983788,8.197186156774167,0.25743915734958284,0.7993106999897672,keep
SJI,2017,10.98288400171868,7.933777161637478,0.5669586716080113,0.3159833816277544,keep
SJI,2017,9.759277115812866,7.7980613051822925,0.22556496134496112,0.12341269520681769,keep
SJI,2017,11.873592104625121,8.009388233185609,0.7995224962488962,0.4599356237028267,keep
SJI,2017,11.837934130975567,8.108879029762496,0.7919033804585771,0.6544139420931949,keep
SJI,2017,9.283156602125825,7.92752600223318,0.13299171321556,0.3049410314035148,keep
SJI,2017,10.880891125617447,8.051342268474661,0.5365594715351297,0.5435359013459604,keep
SJI,2017,9.853401378284026,7.887037492786291,0.24743106874309131,0.23796931410597966,keep
SJI,2017,11.259203043162534,7.980774514555799,0.6468699851230924,0.4037000222355776,keep
SJI,2017,10.375168068175181,8.0950499053888,0.386150055639113,0.6285678889303492,keep
SJI,2017,11.582317537612298,8.108225605995756,0.73250221440698,0.6532076810266517,keep
SJI,2017,10.145341718768066,7.875639754484583,0.3218342442088945,0.22068398970507258,keep
SJI,2017,11.847572663888936,8.065713079915847,0.7939795416707259,0.5719177205818748,keep
SJI,2017,10.100406412516541,7.814303764986611,0.3097915936075085,0.140781240702868,keep
SJI,2017,10.58305657629344,7.923628326713159,0.44721817286679566,0.2981439805991669,keep
SJI,2017,11.549454953210507,7.719378592434475,0.724289287972409,0.06035145051572697,keep
SJI,2017,10.27569372103731,7.910412736361161,0.35780347817846625,0.2756283252069871,keep
SJI,2017,12.807256060915888,7.9103132576015405,0.9386538422583243,0.27546206113526545,keep
SJI,2017,9.893528061873418,7.995772956687177,0.25708620931283166,0.43300531125154235,keep
SJI,2017,12.944816211020356,8.043060213983443,0.9502459313273574,0.5270680535259834,keep
SJI,2017,10.041407638534645,8.048830085783383,0.2942863669632583,0.5385473196536564,keep
SJI,2017,11.1736509970665,8.3515780776765,0.6226346013079931,0.9464921071292832,keep
SJI,2017,10.661174639849367,7.96001329700611,0.4705771009776588,0.3640430793125765,keep
SJI,2017,12.559723848205765,8.336646092726543,0.9126123711154666,0.9378572166579521,keep
SJI,2017,8.612255570074858,8.030178220682574,0.052833107684738895,0.5013719785194495,keep
SJI,2017,8.99989662638678,8.249269345801222,0.09244663686229242,0.864288311674218,keep
SJI,2017,12.141183516384006,8.012241439755744,0.8511983105805925,0.465606733505344,keep
SJI,2017,11.166728937264367,8.357161052894948,0.6206509161110401,0.9494652125894776,keep
SJI,2017,9.065708936790196,7.816826089652867,0.10093553235294804,0.1436204009514423,keep
SJI,2017,11.155844588642868,8.187887144082893,0.6175253248284591,0.7860028706140816,keep
SJI,2017,10.66999449760119,8.146495845267376,0.4732223119266391,0.7208951635175506,keep
SJI,2017,11.41526858714613,8.219612647706771,0.6895242260901224,0.8292957218500038,keep
SJI,2017,10.200542163053399,8.30531313127893,0.33688701622561523,0.91624341658909,keep
SJI,2017,10.001297036008932,7.867514156317948,0.2839541493124233,0.2088130920612053,keep
SJI,2017,11.98357646859391,7.92759602725584,0.8219459369821964,0.3050637735219881,keep
SJI,2017,10.644033702113742,8.115711737960504,0.4654400861698352,0.6669317250924816,keep
SJI,2017,11.966496827178746,7.85787141790777,0.8185714256725817,0.19522555361778327,keep
SJI,2017,11.588672198468002,8.042537693734916,0.7340760003901992,0.5260272347803433,keep
SJI,2017,11.34741053657259,7.959491995529594,0.6712477221018871,0.3630638628193789,keep
SJI,2017,11.2600881685216,8.176341930101895,0.6471178328548222,0.7687861843804605,keep
SJI,2017,9.568338199923744,8.225380412842654,0.1847438588550666,0.8365181988718323,keep
SJI,2017,9.723929168644263,7.96752983142308,0.21764466646396777,0.37825801392437947,keep
SJI,2017,11.080278555468738,8.071473431227211,0.595624488829414,0.5831989296379086,keep
SJI,2017,9.614486309285525,7.96341154881901,0.19416388579008095,0.3704478890907754,keep
SJI,2017,10.838631048526308,8.122026120055589,0.5238904937738723,0.6783372157593798,keep
SJI,2017,11.755863501327362,8.2334047794439,0.7737311167019639,0.8462312849747053,keep
SJI,2017,8.834689168443383,7.997353974241471,0.07348095128681888,0.43611899987038605,keep
SJI,2017,9.82039352173278,8.073625943965856,0.23963649555778804,0.5873974600749787,keep
SJI,2017,12.416434237000566,7.896662641164774,0.8941727284324138,0.2531260512555389,keep
SJI,2017,9.676861606829744,7.885890322659804,0.20735163018190667,0.2361966444897665,keep
SJI,2017,10.704908543821723,7.859151154128177,0.4837040376544337,0.1969972664387691,keep
SJI,2017,10.73985285739616,7.787711940022516,0.4942061372570416,0.11316173218844994,keep
SJI,2017,9.137770836251812,7.8367037767491965,0.11086711890300381,0.16734145271995912,keep
SJI,2017,10.773125646672202,7.689028154924804,0.5042097217942167,0.044217983772158104,keep
SJI,2017,11.598078824496636,7.8476315224363455,0.7363969878899661,0.18140046599774381,keep
SJI,2017,11.227747327031032,7.997133513316551,0.6380221877578516,0.4356845774030498,keep
SJI,2017,11.894732159184178,7.896418964233955,0.8039593503198155,0.2527361662839666,keep
SJI,2017,12.002369537425817,8.375486084209257,0.8256129331271551,0.9583089212518612,keep
SJI,2017,10.913515859548971,8.072969663030593,0.5463152807443168,0.5861184033148779,keep
SJI,2017,10.081704962609647,8.248579188748215,0.3048381829476477,0.8635343329553955,keep
SJI,2017,10.507576699730937,8.241022622454112,0.42481989265469966,0.8550915200042593,keep
SJI,2017,10.69763487371109,7.956654307813224,0.4815192011801281,0.35774936538589575,keep
SJI,2017,10.202966107200444,7.898057211756595,0.3375542613267229,0.25536344687212176,keep
SJI,2017,10.506040283097246,8.425328366293513,0.42436622724032197,0.976193462229145,keep
