Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,12.849162543042649,8.057134329192534,0.19376868656161345,0.5429721661848907,keep
Hood Canal,2095,10.014664097519649,8.241976994814488,0.063073924055985,0.8386435646629585,keep
Hood Canal,2095,11.672294871573085,8.165238679162067,0.12706955887133883,0.7334095888439482,keep
Hood Canal,2095,10.696501742758496,8.316079126047596,0.08543496374031986,0.9102141063486331,keep
Hood Canal,2095,14.275216098568034,8.193066602613957,0.29828621281520773,0.7751117767351245,keep
Hood Canal,2095,20.36017856612381,7.851412722112701,0.8156912745505052,0.19145142739574256,keep
Hood Canal,2095,16.841567512835073,7.998649004870131,0.5291355202768003,0.4321822430105532,keep
Hood Canal,2095,16.67486504057491,8.01554031130093,0.5135473625983417,0.4640181291580694,keep
Hood Canal,2095,11.803326636710116,7.703571899472901,0.13358688581471226,0.05737698811783523,keep
Hood Canal,2095,18.613795426548677,8.20542287240713,0.6876198490790133,0.7923718707154158,keep
Hood Canal,2095,15.386826046599303,7.9070043908944525,0.39419828132289964,0.27172436897869234,keep
Hood Canal,2095,14.459926200420838,7.6593699492092995,0.3134918964364053,0.03690007360569153,keep
Hood Canal,2095,11.725746403651481,8.270931739815872,0.12970093278091338,0.8701073742317744,keep
Hood Canal,2095,16.317913250840864,8.204770728737998,0.4801300514199195,0.7914809428306899,keep
Hood Canal,2095,13.8901663538863,8.119089834528939,0.26771986891709404,0.6566027477623813,keep
Hood Canal,2095,20.86104983618871,7.836840141397179,0.8453381418006533,0.17309268843095374,keep
Hood Canal,2095,11.849647059180157,8.081128469311885,0.13594485092676709,0.5879529191855711,keep
Hood Canal,2095,15.355293699293403,8.448156654390854,0.39135263159295164,0.9756704167861295,keep
Hood Canal,2095,12.813098339017873,8.280140375629712,0.19145208029779492,0.8791579771977005,keep
Hood Canal,2095,12.067719216141407,8.110005309087978,0.1474275378052895,0.6405433184176427,keep
Hood Canal,2095,12.614027234506848,8.41731952957321,0.17897239263738696,0.9659688404319765,keep
Hood Canal,2095,18.525440016462994,7.708282735099107,0.680241479319819,0.0600053836690736,keep
Hood Canal,2095,19.127707039519876,8.085426570501868,0.7289869823494782,0.5959071777478913,keep
Hood Canal,2095,18.461948469634706,8.248217565419342,0.6748948186578829,0.8458133768257529,keep
Hood Canal,2095,17.825447595139348,8.202190877776527,0.6194573389246055,0.7879344430215911,keep
Hood Canal,2095,16.221690890291626,8.10713240033461,0.47113594082708365,0.6354109090602967,keep
Hood Canal,2095,17.233122650940533,8.075277987750214,0.5655326411867263,0.5770680390918302,keep
Hood Canal,2095,18.50102613381596,8.082149456346793,0.6781899223996148,0.5898458095615532,keep
Hood Canal,2095,13.34477178086508,8.089347630281752,0.22730512443869588,0.6031293286279005,keep
Hood Canal,2095,22.800902771995126,8.107363460601585,0.9294907640442128,0.6358246079973199,keep
Hood Canal,2095,21.88143438314332,8.291996843200318,0.8954728630346764,0.8901444530319462,keep
Hood Canal,2095,13.566518056778314,8.37636134427896,0.24330904754904928,0.9483841471873881,keep
Hood Canal,2095,9.018398889450559,8.16062479266636,0.03892185696664587,0.7261358467623302,keep
Hood Canal,2095,17.118825461808115,8.042177138151542,0.5549514374235976,0.5146128992771408,keep
Hood Canal,2095,23.17889011641162,7.93564688349058,0.9407073005819665,0.31878685410831775,keep
Hood Canal,2095,15.648576288218518,8.299340781807834,0.4180247194289626,0.896579295563022,keep
Hood Canal,2095,15.405300775125728,8.027440814763061,0.39586817918673217,0.48659921003953305,keep
Hood Canal,2095,17.591375721137503,8.092888819502486,0.5983618254007984,0.6096216146839424,keep
Hood Canal,2095,20.401750122050682,8.138325261791909,0.8182786760091261,0.68965986244464,keep
Hood Canal,2095,19.523292512836342,8.166550321495894,0.7588515215408482,0.735459400840608,keep
Hood Canal,2095,15.75391449960949,8.081826398622097,0.4277042869287403,0.5892470908707013,keep
Hood Canal,2095,15.33999501956063,8.113922845586043,0.3899740778418601,0.647501118244757,keep
Hood Canal,2095,18.3067264273906,8.224258782307286,0.6616727513073719,0.8171221224060219,keep
Hood Canal,2095,22.954354796167717,8.12138958928816,0.9342266637102099,0.6606251100479501,keep
Hood Canal,2095,19.259781587036308,8.006942482812295,0.7391592808484095,0.4477714868599072,keep
Hood Canal,2095,17.332749320778586,7.865910683480361,0.5747178344001973,0.2108539314319913,keep
Hood Canal,2095,25.136013276460737,8.116016084282016,0.9783165844084704,0.6511988890007557,keep
Hood Canal,2095,13.415935490142102,7.966461068163465,0.23237552515727283,0.3728815192735053,keep
Hood Canal,2095,17.63632192054435,8.04876794117793,0.6024369584489152,0.5271269093214129,keep
Hood Canal,2095,21.66485323694434,8.421583698966026,0.885961896242375,0.9674752190113318,keep
Hood Canal,2095,14.139395481330238,7.894737710771997,0.2873241682152542,0.2526831668153434,keep
Hood Canal,2095,17.626615094357824,8.119256387824539,0.6015577998951227,0.6568946593642209,keep
Hood Canal,2095,24.128692392979136,7.966504847730379,0.9627636375940362,0.37296050148377613,keep
Hood Canal,2095,12.74549772966936,8.083014106306301,0.18715567501624797,0.5914472203716159,keep
Hood Canal,2095,17.590597097133475,8.10390864262948,0.5982911342345031,0.6296227170355098,keep
Hood Canal,2095,19.94562504383573,8.243935095855983,0.7886519552526787,0.8409162778225543,keep
Hood Canal,2095,20.659208277557525,7.8425316839023935,0.8337925640657,0.1801252495860489,keep
Hood Canal,2095,18.296974921333906,7.966511369837855,0.6608351915231052,0.3729722683995421,keep
Hood Canal,2095,17.05076496497877,8.212355690705147,0.548631503892816,0.8017033196101053,keep
Hood Canal,2095,17.533103659977805,8.045285201028769,0.5930625748990257,0.5205167520228402,keep
Hood Canal,2095,17.20335582521204,7.784286530863337,0.5627811423090762,0.11653485404130674,keep
Hood Canal,2095,21.71582827997876,7.916702291317646,0.8882540628314786,0.2872674837020599,keep
Hood Canal,2095,13.095465025461198,7.854873005514946,0.2100423838494254,0.1959800265661784,keep
Hood Canal,2095,20.990179993749084,8.110945288835401,0.8524397179516234,0.6422171410822193,keep
Hood Canal,2095,15.316961462130916,8.083828820730547,0.3879011522831615,0.592954750556426,keep
Hood Canal,2095,15.00655859208895,8.086218982213001,0.36029946615444086,0.5973694354280493,keep
Hood Canal,2095,15.95138907513135,7.862112943891025,0.4459635470192819,0.2056630781002373,keep
Hood Canal,2095,12.4957353421868,8.051199448842652,0.17180499250978915,0.5317375370577448,keep
Hood Canal,2095,14.98383114972525,7.716451994544564,0.3583048493724654,0.06478583863110057,keep
Hood Canal,2095,12.83303263767469,8.158744220585037,0.19273046728554374,0.7231432508802389,keep
Hood Canal,2095,14.792059941959025,8.205625784300286,0.3416329851572026,0.7926486199094652,keep
Hood Canal,2095,23.694159607452967,8.005828636537798,0.9536859674338011,0.4456725488910687,keep
Hood Canal,2095,24.387807361290903,8.031665105889497,0.9674465633591847,0.49462887084353296,keep
Hood Canal,2095,23.36153466155972,8.431273092082368,0.9456003405988108,0.9706943499419939,keep
Hood Canal,2095,22.11744030370795,8.037307295066979,0.9051675234912161,0.5053565426539612,keep
Hood Canal,2095,20.604497276179103,8.126734690505609,0.8305695033699391,0.6699028499262902,keep
Hood Canal,2095,19.837990943056248,8.02333918858014,0.7812690292482759,0.47880787960607685,keep
Hood Canal,2095,21.97564073815301,7.958356409329211,0.8994254279781431,0.35835527102668263,keep
Hood Canal,2095,11.958576550066233,8.119901878731802,0.1416017422444681,0.6580251009107829,keep
Hood Canal,2095,15.952052136992922,7.89526882481658,0.44602507218776827,0.25349279793466994,keep
Hood Canal,2095,12.982048680786674,7.985327682979948,0.2024511627416328,0.40737159681175594,keep
Hood Canal,2095,10.100605032774546,8.294459563744253,0.06561151871892681,0.8923335862106716,keep
Hood Canal,2095,19.09449833231692,8.24390256877294,0.7263984836916818,0.8408786966725259,keep
Hood Canal,2095,21.769471744265328,8.040820846719486,0.8906304280124042,0.5120355049563462,keep
Hood Canal,2095,10.225351689933554,7.867058211578848,0.06943487968092668,0.21243739125569994,keep
Hood Canal,2095,10.319066964281017,8.145650788884083,0.0724183327803404,0.7018748573196626,keep
Hood Canal,2095,18.168355805188767,8.332094913692965,0.6497150079215757,0.92196402917059594,keep
Hood Canal,2095,18.118351757562873,7.648009769718746,0.6453562102967753,0.032738023715405684,keep
Hood Canal,2095,10.536472661643348,7.784016231227106,0.07971671717240499,0.11628262620604228,keep
Hood Canal,2095,12.586819498520796,7.78124122783171,0.17730741432656935,0.11371553905154974,keep
Hood Canal,2095,23.332715846980733,8.39617139237658,0.9448502344653622,0.9576280586821543,keep
Hood Canal,2095,24.411894844985767,7.838422563790909,0.9678560464933317,0.1750301737920466,keep
Hood Canal,2095,8.723944890648713,7.989088180194809,0.033441626872807266,0.4143424086998988,keep
Hood Canal,2095,11.321431862992567,7.865524073607532,0.11071849596479535,0.2103220160082059,keep
Hood Canal,2095,10.774346122025637,7.751687955031795,0.08832521595716979,0.088852370979992365,keep
Hood Canal,2095,17.444004396464216,7.798219772598382,0.5849271763315682,0.13006545835436972,keep
Hood Canal,2095,24.438768683267842,7.854290446379711,0.9683078691717842,0.1952130936306988,keep
Hood Canal,2095,13.5788225632468,8.133122795352655,0.24421458072216198,0.680855036220449,keep
Hood Canal,2095,15.495957106698196,7.987454757943669,0.40408962063003284,0.41131109041993946,keep
Hood Canal,2095,13.0985812860377,8.032008673981595,0.21025329608456422,0.49528207505142396,keep
Hood Canal,2095,14.065693905785022,7.957293256325171,0.281456616263002,0.35646434447531933,keep
Hood Canal,2095,19.9302518517354,7.777265936223788,0.7876064881940187,0.11010887647564016,keep
Hood Canal,2095,12.598394026115017,7.684761369679186,0.17801451898613418,0.047773809279972455,keep
Hood Canal,2095,19.17971315656049,7.912416647113509,0.7330159709692393,0.28034702849360776,keep
Hood Canal,2095,20.379693067196126,8.148036407172134,0.8169086936594094,0.705804964436219,keep
Hood Canal,2095,9.13781237087893,8.088856631226207,0.04134337555457804,0.602226843413024,keep
Hood Canal,2095,23.87231108676061,7.986187397313707,0.9576022335928122,0.40896274482802963,keep
Hood Canal,2095,23.420737287918634,8.217794761747385,0.9471159552166842,0.8088439307191483,keep
Hood Canal,2095,17.38814297350683,8.21451830246478,0.5798077563675081,0.8045615492727053,keep
Hood Canal,2095,15.957360337265424,7.9996788030553345,0.44651766408096544,0.43411273076010565,keep
Hood Canal,2095,22.738672310419375,8.058759011928005,0.9274971044075253,0.546042067606003,keep
Hood Canal,2095,13.50019893353308,7.996935381947847,0.2384597825012671,0.42897344689920786,keep
Hood Canal,2095,13.517434368946047,7.783893411036075,0.2397149282751054,0.11616814566145761,keep
Hood Canal,2095,23.220114230159307,8.29244287696841,0.941840800543444,0.89054328716456,keep
Hood Canal,2095,13.888713798936914,7.948121667502864,0.26760761738006966,0.3403023477492011,keep
Hood Canal,2095,13.843327919845024,8.328722447225283,0.26411225145324646,0.9195921863098133,keep
Hood Canal,2095,9.856118539452996,7.79549743505217,0.05859382472359659,0.12733977015051084,keep
Hood Canal,2095,9.529614314399927,8.154732926544346,0.050157077481790144,0.7167069731218089,keep
Hood Canal,2095,19.704804245423947,7.8404378617315995,0.7719311172858915,0.17751749964488825,keep
Hood Canal,2095,19.098215780708532,8.03161446784246,0.7266888523767887,0.49453259711419506,keep
Hood Canal,2095,13.75869051586777,8.293374258515318,0.25765666444060786,0.8913727538219126,keep
Hood Canal,2095,22.92774450922344,8.33088742759924,0.9334235636292156,0.9211209846754399,keep
Hood Canal,2095,14.424660850213185,8.317972361862143,0.31056310659652103,0.9116679740446466,keep
Hood Canal,2095,11.089427749095652,7.842759422751344,0.10076982904951656,0.18041032979399513,keep
Hood Canal,2095,19.038995372280464,8.031776113942502,0.7220450999951069,0.49483992191891457,keep
Hood Canal,2095,17.323304432086875,7.978067640938143,0.573848709077869,0.3939981784592951,keep
Hood Canal,2095,14.629010582248078,8.13565807137832,0.3276956291898403,0.6851589773706963,keep
Hood Canal,2095,24.135150189196942,7.815095530241713,0.9628867009183737,0.14786118228535514,keep
Hood Canal,2095,23.30496403897109,8.083524965879947,0.9441202011864246,0.5923926637590096,keep
Hood Canal,2095,15.83673105625326,8.155302863414919,0.4353453107168467,0.717625817278542,keep
Hood Canal,2095,13.184279852337385,8.22231223455242,0.2161020562593061,0.8146531321718684,keep
Hood Canal,2095,17.54040072715609,7.823088133151149,0.5937271243274753,0.15683352158309144,keep
Hood Canal,2095,15.502891600927162,8.029424804407945,0.40472029384677766,0.4903699599371403,keep
Hood Canal,2095,19.69185336006693,7.831659473037331,0.7710113041369838,0.1668456035940899,keep
Hood Canal,2095,22.08640720667514,7.993404074428751,0.903931975441389,0.4223760093987282,keep
Hood Canal,2095,16.60740245892578,7.960471702403387,0.5072317754784105,0.36212784474897364,keep
Hood Canal,2095,14.228209248444614,7.9157870720094206,0.29447078415882494,0.2857828189295213,keep
Hood Canal,2095,19.64745867143139,7.991403088572456,0.7678425069924408,0.4186471466998083,keep
Hood Canal,2095,13.580987741630706,8.171768162022218,0.24437411182291705,0.743533582080102,keep
Hood Canal,2095,18.98651582572303,7.930930204785646,0.7178980082622366,0.3108035666876715,keep
Hood Canal,2095,13.509358101146953,8.253142170585644,0.23912633728030486,0.8513202213163298,keep
Hood Canal,2095,19.008876124761997,8.206449129713972,0.7196686253987232,0.7937693312107006,keep
Hood Canal,2095,23.26728771854073,8.00726243478694,0.9431169196263844,0.4483746792187002,keep
Hood Canal,2095,15.22115865257929,8.078670224020964,0.379314140596455,0.5833870578503825,keep
Hood Canal,2095,19.59785482021768,7.997270033974365,0.7642732050137583,0.42959972825651593,keep
Hood Canal,2095,16.66954625333815,7.802934995465396,0.5130495408814377,0.13488146902721798,keep
Hood Canal,2095,18.116819663224252,7.884153563531806,0.645222354853475,0.23683674234728944,keep
Hood Canal,2095,18.516160475525325,7.686374098228591,0.6794623423630648,0.04854312706647213,keep
Hood Canal,2095,21.223971980479313,8.028745597952708,0.8647334075486014,0.489078953393456,keep
Hood Canal,2095,19.984325723950075,8.293639374434862,0.791270444378656,0.8916080311231799,keep
Hood Canal,2095,18.885984868417292,8.104614979226369,0.7098715562291248,0.630893496087987,keep
Hood Canal,2095,21.84860043312673,7.961694768415734,0.8940691603438367,0.36431530750575514,keep
Hood Canal,2095,21.841533875343714,7.918688333466639,0.8937652806853288,0.2905017264207904,keep
Hood Canal,2095,19.665665057027798,8.176343796557598,0.7691449827500124,0.7505068607825945,keep
Hood Canal,2095,16.460240333969193,8.104767994729542,0.4934508963613996,0.6311686003287541,keep
Hood Canal,2095,18.63799207851492,7.792876390588348,0.6896275709656476,0.1247532837297897,keep
Hood Canal,2095,21.98995164794557,8.074752020301656,0.9000161945142919,0.5760864516350958,keep
Hood Canal,2095,14.58310632161506,8.10032106792993,0.3238136423263138,0.6231466732975558,keep
Hood Canal,2095,11.169670745407934,8.0982755641794,0.10413426127108749,0.6194385671208492,keep
Hood Canal,2095,9.316027639641812,8.318876207841777,0.04518297473167807,0.9123558433416715,keep
Hood Canal,2095,18.513151700484325,8.156310383623875,0.679209546863733,0.7192466111665917,keep
Hood Canal,2095,12.735927560546736,8.190781447855922,0.186552290927605,0.7718328719893279,keep
Hood Canal,2095,17.94192788506005,8.208880462364416,0.6298283655330423,0.7970577588568867,keep
Hood Canal,2095,21.42400716980193,8.013508755935472,0.8746791970845329,0.46017281646099706,keep
Hood Canal,2095,16.25833087098742,8.171427085407917,0.4745592731869232,0.7430097436267378,keep
Hood Canal,2095,15.617950396326622,8.170552622667419,0.41521951437188037,0.7416641719667687,keep
Hood Canal,2095,18.73730583531941,8.339839212328112,0.6978086000340046,0.9272092407792826,keep
Hood Canal,2095,14.121338199824141,7.7175831397612775,0.2858812454320637,0.06547044216401336,keep
Hood Canal,2095,19.593560067303304,8.197751307701182,0.7639627540626373,0.7817495169200857,keep
Hood Canal,2095,20.370784025518105,8.075981404579444,0.8163535235197514,0.5783800431906687,keep
Hood Canal,2095,14.015503950846583,8.049392805822258,0.2774942536735022,0.5283121503352233,keep
Hood Canal,2095,13.598465755928231,7.896129457795111,0.24566395201405028,0.25480763658739947,keep
Hood Canal,2095,10.194639078319137,8.19775874358863,0.06847800965691356,0.7817599622697838,keep
Hood Canal,2095,9.497277535485587,8.259638821781783,0.049377114301241636,0.8583814804422827,keep
Hood Canal,2095,21.843081453576534,8.180033663716094,0.8938318842078222,0.7560559772711739,keep
Hood Canal,2095,24.47343755715952,7.906829357175025,0.9688829831258301,0.2714477289755498,keep
Hood Canal,2095,24.63026898291045,7.805460236079934,0.9713777802527085,0.13751037881371977,keep
Hood Canal,2095,12.984477753046967,7.748896881057465,0.2026120075433048,0.08673182753320141,keep
Hood Canal,2095,22.21709491825903,8.460100346771327,0.9090559566550676,0.9787448980063223,keep
Hood Canal,2095,17.05982161450576,7.840258761798625,0.5494732295739939,0.17729555145099618,keep
Hood Canal,2095,15.645421782053443,7.906601919802056,0.4177355844038472,0.27108847496716415,keep
Hood Canal,2095,15.384828018491202,8.1191123728462955,0.3940177990005619,0.6566422552811719,keep
Hood Canal,2095,17.68038488345798,8.245238693705254,0.6064211913934684,0.842417642270482,keep
Hood Canal,2095,15.083826546131526,7.940240672898856,0.3671088882661019,0.32664386760426395,keep
Hood Canal,2095,16.126276332564206,8.428335456320955,0.46223183886736807,0.9697475814896034,keep
Hood Canal,2095,14.935362692288995,7.90960582504638,0.35406408937364703,0.2758523906077372,keep
Hood Canal,2095,16.150816026308707,8.221514075234861,0.46452025993597906,0.8136347967111907,keep
Hood Canal,2095,19.716193553212662,7.870333353523507,0.7727383021511582,0.21699475142161173,keep
Hood Canal,2095,17.398496056777535,8.205090043895183,0.5807576119012071,0.7919174574554125,keep
Hood Canal,2095,17.074147935280184,7.823808209232666,0.5508042631337863,0.15765909900259667,keep
Hood Canal,2095,9.205302176618996,7.9078320826417325,0.042765095053792494,0.27303442979344184,keep
Hood Canal,2095,14.491336328042681,8.11273627625283,0.3161104553820357,0.6453987726089103,keep
Hood Canal,2095,12.197348414624917,7.850950351225645,0.15455275504224444,0.1908511996359284,keep
Hood Canal,2095,14.29364098269676,8.170184480135024,0.29978783048778695,0.7410966059194188,keep
Hood Canal,2095,14.553346149596484,7.882708738818644,0.3213070812377947,0.2347167724805805,keep
Hood Canal,2095,18.811894045948332,8.365585620168714,0.7038884399135938,0.9427202183607851,keep
Hood Canal,2095,15.381527425525903,8.090298866105954,0.39371970557179714,0.6048761814235369,keep
Hood Canal,2095,18.8726219103587,7.754182226472201,0.7087966430353624,0.0907798676817376,keep
Hood Canal,2095,15.204856968261392,7.680378528187647,0.3778587648753915,0.04573230910417078,keep
Hood Canal,2095,12.6013698049147,7.919407189597293,0.17819660056295072,0.2916765600626392,keep
Hood Canal,2095,12.14407272515491,7.864645877851148,0.15159730415209208,0.2091166859689606,keep
Hood Canal,2095,15.037278666842333,8.153628369432136,0.3630015817972192,0.7149221503939873,keep
Hood Canal,2095,15.315245594854858,7.822598522981941,0.38774685824160027,0.15627380422040857,keep
Hood Canal,2095,10.594263408437943,7.966380872677552,0.08174737139915098,0.3727368533855989,keep
Hood Canal,2095,12.737538888331285,8.152611025044344,0.18665379818230898,0.7132735244020278,keep
Hood Canal,2095,16.806802108978733,8.142441087647358,0.5258875325958619,0.6965497431551236,keep
Hood Canal,2095,17.612891977171063,7.886505429330658,0.6003140021952569,0.240310004313073,keep
Hood Canal,2095,19.64974618728503,8.288070852250705,0.7680063790602911,0.8865888654229397,keep
Hood Canal,2095,16.768717854635327,7.746914405810327,0.5223275102695524,0.0852487546102953,keep
Hood Canal,2095,15.314632371735629,8.0469937791473,0.387691720352694,0.5237604108057942,keep
Hood Canal,2095,11.741344416964912,8.108610370834972,0.13047587321075763,0.6380543810667959,keep
Hood Canal,2095,15.443690602292326,7.990088224629236,0.39934425270603363,0.4162008328448885,keep
Hood Canal,2095,14.217586537121713,8.150561681878393,0.29361169558756833,0.7099388700752812,keep
Hood Canal,2095,15.837317842590803,7.840317669425457,0.43539953996367114,0.1773685329205116,keep
Hood Canal,2095,19.286379980693876,8.038411411838007,0.7411838521907663,0.5074556247769657,keep
Hood Canal,2095,14.685921363319299,8.09453341385487,0.3325343461187344,0.6126265102733941,keep
Hood Canal,2095,14.87989718024043,8.112736935636507,0.34923326370353863,0.6453999421328973,keep
Hood Canal,2095,19.61010090126015,8.054760045581029,0.7651571888411396,0.5384812990458027,keep
Hood Canal,2095,10.434581102361022,8.363235685667775,0.07622973409721691,0.9414223575240921,keep
Hood Canal,2095,18.15269448805777,7.87922533283367,0.6483519154627254,0.22964902839053306,keep
Hood Canal,2095,12.748249686654974,7.904281907997935,0.18732940475901483,0.26743744778547573,keep
Hood Canal,2095,21.69899084191157,7.784348103476098,0.8875006167235511,0.11659236422953125,keep
Hood Canal,2095,16.912399883273636,8.032833082995483,0.5357468717644699,0.4968495198475676,keep
Hood Canal,2095,15.892706672423282,8.197053214353918,0.440523758909667,0.7807676081020158,keep
Hood Canal,2095,19.31221684024146,8.01968626344448,0.7431426437911799,0.47187560870219614,keep
Hood Canal,2095,11.715566510942061,7.7979961250135075,0.12919689779747665,0.1298400247385591,keep
Hood Canal,2095,12.665024312880885,7.912193351944595,0.1821195628560126,0.2799886759238289,keep
Hood Canal,2095,18.40968847978349,8.228125826813958,0.6704667278628665,0.8219658215353159,keep
Hood Canal,2095,17.936195308080112,8.184003731964097,0.6293200878977232,0.7619513191834657,keep
Hood Canal,2095,21.92001847649074,8.413937947487938,0.8971051116643904,0.9647338633987488,keep
Hood Canal,2095,11.988238021615519,7.783417301814516,0.14316934927765534,0.11572512094612589,keep
Hood Canal,2095,19.50262750394124,7.896477270540476,0.7573369881841346,0.25534002134840494,keep
Hood Canal,2095,15.639783692424922,7.969196928500458,0.41721892049151044,0.377827393935256,keep
Hood Canal,2095,10.339173068243277,7.800381156498374,0.07307102944356357,0.13225806509253984,keep
Hood Canal,2095,15.700802270626337,7.7960852190011325,0.42281796213369244,0.12792488819001405,keep
Hood Canal,2095,20.41426416124247,8.039079437506905,0.8190530744281224,0.5087255395243838,keep
Hood Canal,2095,16.836152317458353,7.9118883386320356,0.5286297229108305,0.2794995381204218,keep
Hood Canal,2095,17.731960376439673,8.217580574576012,0.6110705744911008,0.8085657548211552,keep
Hood Canal,2095,23.695635778377763,8.000679537976998,0.9537195720770104,0.435990242846731,keep
Hood Canal,2095,11.478737832499384,7.980463293242158,0.11785271853242323,0.39839814420008995,keep
Hood Canal,2095,10.529390480859984,7.774951215283602,0.07947051110801533,0.10804698693221669,keep
Hood Canal,2095,20.580657639199057,8.171398666215207,0.8291526320827322,0.7429660712410312,keep
Hood Canal,2095,16.6823195040457,7.988013620268923,0.5142450411758852,0.41234764559982895,keep
Hood Canal,2095,22.50520432560716,8.029104540539686,0.9196312949173714,0.48976120269412554,keep
Hood Canal,2095,12.278553103129049,7.97675765416503,0.15913034304858134,0.391597866940295,keep
Hood Canal,2095,22.207222054144548,7.864900572090224,0.9086760884404619,0.20946583624272005,keep
Hood Canal,2095,16.28794531808831,7.893459011915978,0.47732758385131124,0.25073951652576487,keep
Hood Canal,2095,13.98236359788688,8.075684083555466,0.27489294234043504,0.5778255890806258,keep
Hood Canal,2095,10.444345666040139,7.927050311514467,0.07655878665317367,0.3043024910362151,keep
Hood Canal,2095,10.64187546009434,7.999172664881235,0.08344946397351617,0.43316371100579004,keep
Hood Canal,2095,16.67307486093515,8.349998316885769,0.5133798097462831,0.9336753306443017,keep
Hood Canal,2095,9.048589109483219,8.002236862497362,0.03952288334266875,0.4389148470361244,keep
Hood Canal,2095,23.51075520735465,8.208507924983932,0.9493560555158184,0.7965559357352007,keep
Hood Canal,2095,19.89781968251117,7.6507122023176946,0.7853910252626644,0.0336912759376222,keep
Hood Canal,2095,22.099550669887474,7.845950947374449,0.9044567049874709,0.18443516965635853,keep
Hood Canal,2095,16.18295429556484,8.307789732808281,0.46751904161027813,0.9036386503265351,keep
Hood Canal,2095,9.623164123211438,7.689809131282543,0.05246890304894288,0.05021474936877646,keep
Hood Canal,2095,13.64850875351578,8.275885887659918,0.24937714926695412,0.8750332019995339,keep
Hood Canal,2095,19.719804589859866,7.859531657601079,0.7729938875962786,0.20217860919185635,keep
Hood Canal,2095,17.455903433946695,8.035592738954747,0.5860158341955953,0.5020966562512376,keep
Hood Canal,2095,17.094237721943696,8.107722090064136,0.5526698043847457,0.636466398095603,keep
Hood Canal,2095,16.148593514217925,7.906077115465948,0.4643129526273801,0.2702604139430185,keep
Hood Canal,2095,13.603100380083,8.013128437973503,0.2460065896354671,0.4594533562849419,keep
Hood Canal,2095,15.55743386553639,7.885937127810923,0.40968927026114477,0.23946819599409186,keep
Hood Canal,2095,14.768226389929868,8.337421729320164,0.33958161286962846,0.9256016909670682,keep
Hood Canal,2095,16.356782902699617,8.21704331222674,0.4837664112908589,0.8078668938777571,keep
Hood Canal,2095,14.683546500477526,7.7804606105502625,0.3323318624661612,0.11300074467574567,keep
Hood Canal,2095,14.404290478730282,7.967297033935569,0.3088767850923777,0.3743905949797855,keep
Hood Canal,2095,18.268021558407224,8.111938742121515,0.6583437049100249,0.6439832158781327,keep
Hood Canal,2095,20.343074817771253,7.838200944966426,0.8146201193292258,0.17475800277977893,keep
Hood Canal,2095,19.632930183848398,8.016820331304718,0.7668002189317685,0.4664426916129418,keep
Hood Canal,2095,9.55950177248722,8.452685046866433,0.050886667407380876,0.9768774168990755,keep
Hood Canal,2095,17.305082637993742,8.337478126529376,0.5721709163772546,0.9256394996207846,keep
Hood Canal,2095,19.620457354431643,7.679244261099297,0.7659033375652596,0.045215558406801484,keep
Hood Canal,2095,19.844161836268004,8.239629826898824,0.7816962786901105,0.8358915053009204,keep
Hood Canal,2095,13.840736863126303,7.96173590288614,0.2639134068809571,0.36438895415600747,keep
Hood Canal,2095,19.76624128922732,7.9310182715903865,0.7762661498144399,0.3109518279746709,keep
Hood Canal,2095,16.467344199012455,8.037707772929926,0.49411608457858647,0.5061179278996343,keep
Hood Canal,2095,18.61618799629318,8.252436631157629,0.6878186226659521,0.8505394371165078,keep
Hood Canal,2095,13.513789235778361,8.120694543845064,0.2394491764699137,0.6594113507036277,keep
Hood Canal,2095,16.6934677475672,8.064488628328027,0.5152883462116096,0.5568452475413093,keep
Hood Canal,2095,13.178275320768776,8.0149589143885,0.2156892136004125,0.46291730618338467,keep
Hood Canal,2095,9.015850638025395,8.088915453701272,0.0388714689016389,0.6023349915428267,keep
Hood Canal,2095,12.519142781335667,8.31265817912901,0.17320852343219736,0.9075420828487888,keep
Hood Canal,2095,16.744785848237637,8.040625767258623,0.5200894752040459,0.511664746724762,keep
Hood Canal,2095,20.403245224107344,8.038889493056594,0.8183713053854199,0.5083644641444616,keep
Hood Canal,2095,11.304690192127644,7.6689001039882925,0.10997784312230004,0.04071670535567205,keep
Hood Canal,2095,14.719479485790766,8.24709163620922,0.3354007526805669,0.8445356179732881,keep
Hood Canal,2095,13.417384643066777,7.7865726998172455,0.232479426512997,0.11868370087870013,keep
Hood Canal,2095,18.58524764964456,7.942095812150266,0.6852439131169221,0.32983899725286614,keep
Hood Canal,2095,16.121088496161267,8.066727241167536,0.46174821058621984,0.5610551452347787,keep
Hood Canal,2095,19.570771226401448,7.854020993154597,0.7623116742281095,0.19485897905555766,keep
Hood Canal,2095,18.88823935099376,8.197480673960872,0.7100527228028974,0.7813691559515208,keep
Hood Canal,2095,13.821471253459684,8.187556873970255,0.2624373098788054,0.7671606260251813,keep
Hood Canal,2095,18.5014895239262,7.85183263858685,0.6782289130557347,0.19199754390565854,keep
Hood Canal,2095,13.969581682736393,8.078801035996046,0.27389286283457215,0.5836303129751214,keep
Hood Canal,2095,16.6771173574513,8.337740651002548,0.5137581660394708,0.9258153027936806,keep
