Area,Year,Temperature,pH,pT,ppH,keep
SJI,2017,12.051605937460462,7.929431189980373,0.8289498953268762,0.32319658216784564,keep
SJI,2017,10.99068228701297,8.038175789990136,0.5692543464639438,0.5259674396496673,keep
SJI,2017,13.1236546833379,7.895039794698444,0.9585146804549236,0.26615907637232006,keep
SJI,2017,9.854656164650383,8.097549412763131,0.2559209817711058,0.6372771147010707,keep
SJI,2017,11.196203883307287,7.8306616393068,0.6273015326054253,0.17498805257740246,keep
SJI,2017,9.301736007847438,7.991835246552114,0.1445351399778731,0.4371791059584499,keep
SJI,2017,12.458651294384346,7.977605112933709,0.8939072936018143,0.4103348179590101,keep
SJI,2017,10.655780859078664,7.907182536917312,0.4719612229296154,0.2857073221657839,keep
SJI,2017,9.627477404042418,7.781054008797491,0.2055263245598628,0.12027005811576223,keep
SJI,2017,10.420673650409212,8.362642068675495,0.4043099348600428,0.9482764695619731,keep
SJI,2017,13.28409589427382,8.30828054534563,0.9679143799614875,0.9141029036371872,keep
SJI,2017,10.429438213165307,8.169330225360929,0.40679398253910026,0.757104661006113,keep
SJI,2017,8.917943726385358,8.122654577435677,0.09000568582024966,0.681587643934122,keep
SJI,2017,10.162569692510314,7.726507035905988,0.3332764008626893,0.07543900609377252,keep
SJI,2017,11.879872181007807,8.021494610566393,0.795167788545988,0.4939240654958998,keep
SJI,2017,12.013481027786026,7.657503288013226,0.8217758595761622,0.038456376561585084,keep
SJI,2017,10.637055349150812,7.953994509030311,0.46651655982953394,0.366764041000157,keep
SJI,2017,9.390097929149363,8.378476641081061,0.1597296126598816,0.9558706773992334,keep
SJI,2017,11.644091991420819,8.339069500880289,0.7428401316564103,0.9350882171791666,keep
SJI,2017,8.94561942733382,7.949451013580568,0.09333594312379291,0.35855419331884564,keep
SJI,2017,10.607722433194319,8.048385091094737,0.45800063336758184,0.5455093812890993,keep
SJI,2017,10.848738745544784,8.096877686809078,0.528187198458055,0.636062551991125,keep
SJI,2017,12.757849961293603,7.721938853223155,0.9287162142881613,0.0723588393831772,keep
SJI,2017,10.339133864260397,8.086777312716304,0.3813971537175441,0.6176412470237804,keep
SJI,2017,8.928302494861178,8.367593741558753,0.09124167901052176,0.9507555078989608,keep
SJI,2017,11.901466297763264,8.091449903606911,0.7996214544187599,0.6261992280704313,keep
SJI,2017,9.86150437798098,7.879020051613062,0.25753416894303616,0.2414481119134255,keep
SJI,2017,8.922514518741764,7.720503904223,0.09054952373839371,0.07141146262882084,keep
SJI,2017,8.473694159671572,8.209160100697007,0.047909347557272955,0.8129752931880434,keep
SJI,2017,11.558735977748118,8.283049949019546,0.722314159639109,0.8934165012093757,keep
SJI,2017,12.40235990779121,7.784565047203906,0.8861739316371545,0.12369294202778484,keep
SJI,2017,9.130677253202945,8.180749150670687,0.11796734688937624,0.7739847082320881,keep
SJI,2017,12.519010229307538,7.9264041556056615,0.9017697666793981,0.3179773245678594,keep
SJI,2017,12.789010907073626,8.115814191060421,0.9317662370990614,0.6697369950221612,keep
SJI,2017,11.475271495697148,8.069976060525356,0.7014989301454402,0.5864201286214413,keep
SJI,2017,12.07963837543803,7.786561503685317,0.8341052589454833,0.12566941328323883,keep
SJI,2017,8.756701684026616,8.058600057153168,0.07233901583756085,0.5649525082835929,keep
SJI,2017,9.082937135658563,7.888074188218687,0.11121198527346723,0.255259267144741,keep
SJI,2017,10.184321691053595,7.87933974333046,0.3390772035600708,0.24192875692488838,keep
SJI,2017,11.337755490403747,7.643636720051697,0.6657438483126579,0.033201466402223226,keep
SJI,2017,12.47165003620723,7.911548699447361,0.8956378197115097,0.2928995293226871,keep
SJI,2017,10.610659984612642,8.095437761180131,0.4588526598525007,0.6334543938456099,keep
SJI,2017,8.56382209048648,8.448575264463251,0.05484510843557249,0.9794431001231462,keep
SJI,2017,10.638626346928277,7.780778371007912,0.4669731195147012,0.12000419412860777,keep
SJI,2017,8.92996808674546,8.383885183236664,0.09144158388310086,0.9582485453171875,keep
SJI,2017,10.18207027389071,8.339192695305591,0.33847499522496227,0.9351633605058214,keep
SJI,2017,9.348452353995956,8.254458481429085,0.15244268581085332,0.8658864683804892,keep
SJI,2017,10.405880952533396,8.034807442745983,0.4001261827647016,0.5195039133249857,keep
SJI,2017,12.690848361316638,7.958669151979195,0.9218049233845536,0.37527492084391356,keep
SJI,2017,10.923772029223244,8.24794699800671,0.5499614399079689,0.8589879101117995,keep
SJI,2017,11.210004088108878,7.816971090431302,0.6311131165972717,0.15851140312769463,keep
SJI,2017,11.773128562063393,7.920361463180145,0.7723032394844114,0.30766664746927097,keep
SJI,2017,9.670279955471761,8.246589935607911,0.2145439424543853,0.8575203975908218,keep
SJI,2017,8.774551639650753,7.863269908293467,0.07415294864887484,0.21842193917028238,keep
SJI,2017,8.783110680887132,7.826765732442947,0.07503495859238368,0.17019231738924226,keep
SJI,2017,11.527940075196044,8.093988460487319,0.7147169030484629,0.6308230167642452,keep
SJI,2017,11.409890867921517,8.107496268936716,0.6847142030304941,0.6550948557345966,keep
SJI,2017,12.264669416936023,8.10755420894973,0.8655881701054806,0.6551976877428244,keep
SJI,2017,8.73725123919859,8.022229511614267,0.07040136109714715,0.49533644948003364,keep
SJI,2017,9.89714053291908,7.814215054513922,0.2660131923101925,0.15532171500418268,keep
SJI,2017,12.091403274714073,8.050658943693442,0.8362386717470034,0.5498485555079391,keep
SJI,2017,13.036975235352418,8.315468002588036,0.9525739613287232,0.9194063427839725,keep
SJI,2017,11.023674691435726,8.105932280561385,0.578709802766116,0.6523147805973795,keep
SJI,2017,12.695826442148041,8.396851037968151,0.9223352861019365,0.9635279967374463,keep
SJI,2017,10.071702832113546,7.676640516638526,0.3094857162090676,0.04680189529201813,keep
SJI,2017,10.35377878322203,7.70502614693723,0.38548443608314,0.061788854578775816,keep
SJI,2017,10.162475277264953,8.40600044575117,0.33325130776359557,0.9669143399753132,keep
SJI,2017,11.093704145832472,8.074224880991414,0.5986236886368193,0.5943758380544352,keep
SJI,2017,12.722711316974223,8.192496370791574,0.9251524941754393,0.7906361167825724,keep
SJI,2017,12.285335354483099,8.348463768645171,0.868831089189404,0.940626935157996,keep
SJI,2017,11.585510888904246,8.350185691161515,0.7288381145354569,0.9416007487772109,keep
SJI,2017,11.795269095390113,7.899531585091817,0.7771604832185217,0.2733107406950923,keep
SJI,2017,10.104467866504006,8.143637435327665,0.31797925155235207,0.7167573101781111,keep
SJI,2017,12.095988671471105,7.963267021630747,0.8370653297404902,0.3837057000215962,keep
SJI,2017,12.143361003343019,8.31585308933641,0.8454465295313441,0.9196833468879266,keep
SJI,2017,9.111021984997706,7.923239871565274,0.11515172369829313,0.3125598178143632,keep
SJI,2017,11.808595048944563,8.133482669102522,0.7800552726518084,0.6999689294391431,keep
SJI,2017,9.351346416292309,7.827162483934519,0.152941825162813,0.17067681833018336,keep
SJI,2017,12.565518720584867,8.000103615614286,0.9075304490698436,0.4529192025573197,keep
SJI,2017,8.810674641502448,8.166114887975128,0.07792983422525479,0.7522313801351272,keep
SJI,2017,11.272745519191927,8.338349360910993,0.6482750536076665,0.934647609161865,keep
SJI,2017,9.637320035899075,8.291367784982178,0.2075797963379968,0.9006000517618593,keep
SJI,2017,10.32744600497987,8.025279639016045,0.37814460343723144,0.5011988227166608,keep
SJI,2017,9.996610022686621,7.864023739986067,0.2904048642690987,0.2194943766340569,keep
SJI,2017,9.240132416780028,7.959886927254625,0.13453726539387725,0.3775022595066899,keep
SJI,2017,9.417331514602779,8.138267508664585,0.16461606696033831,0.7079355898562034,keep
SJI,2017,11.969444272983182,8.051381184566328,0.813257006182791,0.551225580881436,keep
SJI,2017,10.440157051209841,8.33980899839348,0.4098370052507455,0.9355382653593315,keep
SJI,2017,10.381139711525948,8.202506283476898,0.39315450560874776,0.8042379534080115,keep
SJI,2017,8.297939216269869,8.16960563631157,0.03641052949047014,0.7575196588143208,keep
SJI,2017,11.531015548510881,8.035863474763993,0.7154800444343575,0.5215309669608837,keep
SJI,2017,11.96639004341827,7.767835322161387,0.8126569673064168,0.10798350064286152,keep
SJI,2017,10.641132464038307,7.972568457088219,0.46770153109808804,0.4009265199363879,keep
SJI,2017,11.038584594444439,7.942178942928341,0.5829683992018515,0.3455503341291434,keep
SJI,2017,9.225357650220559,8.09708798386735,0.13221174193567653,0.63644294247667,keep
SJI,2017,12.267297193237265,7.9634467196177114,0.8660035512736732,0.38403634899931655,keep
SJI,2017,9.423636941942451,8.231703902264972,0.16576110101989605,0.8407454867196051,keep
SJI,2017,9.764146765227979,8.242264676361946,0.2351055243957547,0.8527743715344529,keep
SJI,2017,11.294573493136989,7.947742107465251,0.6541776728095792,0.355482894695174,keep
SJI,2017,10.191137886455016,8.004482249948728,0.3409029001378979,0.46128627461952193,keep
SJI,2017,11.145229339609505,7.782771804740505,0.6131168019196769,0.12193629508833706,keep
SJI,2017,10.513900401130844,7.804219965523751,0.43091032217598896,0.1441115547952558,keep
SJI,2017,11.757238193144621,8.080657289688457,0.7687807483244085,0.60634536677389,keep
SJI,2017,9.466844757457691,8.005294183888697,0.17374552702707863,0.4628397856101855,keep
SJI,2017,8.82693940684765,7.941648595607936,0.07967734001461314,0.3446088431360427,keep
SJI,2017,12.078575526803165,8.041839692146809,0.8339116442335736,0.5329902969448559,keep
SJI,2017,10.508836271275518,8.2209048658407,0.42945613717365555,0.8277977374714971,keep
SJI,2017,10.88404718250635,7.741885698670527,0.5384480306066268,0.08654452393044959,keep
SJI,2017,11.91048252903418,7.774865787912393,0.8014636540275333,0.11440077145514752,keep
SJI,2017,8.635438912623389,8.006690266212102,0.060903373613454624,0.46551228724714955,keep
SJI,2017,9.645305837776391,8.060217929396261,0.20925475130498247,0.5680188391916692,keep
SJI,2017,8.760408831202097,7.90554428041287,0.07271291538853558,0.28303053190341626,keep
SJI,2017,13.399403847991533,7.952909630297021,0.9735220112236086,0.36479801296014347,keep
SJI,2017,10.132932622082551,8.215163554463395,0.3254367902282955,0.8206480371233367,keep
SJI,2017,9.164886870755266,7.966479101108944,0.12298334855510812,0.3896285620793154,keep
SJI,2017,11.448703113012105,7.858908809487809,0.6947271591238859,0.21227715511647702,keep
SJI,2017,9.964091156714028,7.706508353870021,0.28231637262056564,0.06266408003529875,keep
SJI,2017,10.35275785590614,7.930939753964059,0.38519908460521013,0.3258108072834829,keep
SJI,2017,11.14209334691493,8.055168145256987,0.6122389735881965,0.5584353301055568,keep
SJI,2017,10.851234260550568,7.916530798127255,0.5289131046388558,0.30120749857584295,keep
SJI,2017,12.625692671120055,7.791194508257637,0.9146078134876802,0.1303406224617394,keep
SJI,2017,10.063944658901987,7.742154609900999,0.307489188780298,0.08674904303258696,keep
SJI,2017,11.272189609175985,7.9420721039495445,0.6481242519445475,0.34536059276773,keep
SJI,2017,11.46819050685322,7.8096822090519264,0.6997008079653128,0.15016839589654546,keep
SJI,2017,12.247557669893363,8.126865721530583,0.8628616426276066,0.688792896182708,keep
SJI,2017,11.15226112286799,8.082718277194836,0.6150830331004508,0.610159911979624,keep
SJI,2017,8.811684398780436,7.743770520379243,0.07803746994759252,0.0879856273762599,keep
SJI,2017,9.933300889229129,8.198667248120117,0.27475916257337785,0.7990859461104421,keep
SJI,2017,11.095625817882736,8.422921446632897,0.5991667999125034,0.9724941773862356,keep
SJI,2017,10.881671999045816,8.19087553075251,0.5377585142616818,0.7883824888583673,keep
SJI,2017,10.188697352135785,8.17157243490362,0.3402487796279583,0.7604720965624143,keep
SJI,2017,8.74913998699687,7.873427568846534,0.07158091931604306,0.23312449353496098,keep
SJI,2017,8.733911905874612,8.211822629477995,0.07007274775188939,0.8164028879488299,keep
SJI,2017,9.74689162182764,8.18880417723857,0.23124605960092376,0.7854818927625129,keep
SJI,2017,10.758493093481881,8.029912137326546,0.501892212276672,0.5101016137375405,keep
SJI,2017,11.018257927996602,8.221799414978872,0.5771603451344189,0.8288951231912066,keep
SJI,2017,12.683255231964054,7.900480672236389,0.9209906701629008,0.2748339320462646,keep
SJI,2017,10.77496756750898,7.846723664667889,0.5066963800107943,0.19565304003073716,keep
SJI,2017,9.625656341870583,8.262714062712568,0.20514772221219812,0.8742944825708084,keep
SJI,2017,9.147886998199594,8.08842355584564,0.12047234738122206,0.6206631914856292,keep
SJI,2017,9.370778423800338,8.123563279800576,0.15632130362675328,0.6831483773662853,keep
SJI,2017,8.692761816667355,8.013590041460363,0.06611954694731081,0.4787409667227477,keep
SJI,2017,11.901772536451698,7.969203558578041,0.7996841931941755,0.39467251340796516,keep
SJI,2017,10.77427345539083,7.82372312551279,0.5064939827355037,0.16650611137067015,keep
SJI,2017,8.740817751734063,7.928968848924013,0.07075363759084743,0.32239711795858667,keep
SJI,2017,12.232922756043811,7.9630852416267635,0.8604999838545396,0.3833713062108956,keep
SJI,2017,10.877480267039596,7.874799029226322,0.5365413778299656,0.23515085260481414,keep
SJI,2017,11.976047346661717,8.039356026068955,0.8145501847729579,0.5282306675991223,keep
SJI,2017,9.044781048256873,8.186432722284879,0.1060154451591799,0.7821328413576023,keep
SJI,2017,12.485988474452391,8.104048186480583,0.897522869680441,0.6489548032141312,keep
SJI,2017,11.48622366465359,8.120885222933584,0.7042703954720857,0.6785394605668729,keep
SJI,2017,10.299590614983451,7.977638352244562,0.3704280014823833,0.4103970859926691,keep
SJI,2017,11.314256719786279,8.183703108739929,0.6594684258259829,0.7782409122784296,keep
SJI,2017,9.542293329769155,8.064131559006112,0.18826359317337107,0.5754190120807355,keep
SJI,2017,12.232068164681815,7.9213425105317565,0.8603612274409571,0.3093306042293563,keep
SJI,2017,12.264044393667538,7.829315113560364,0.8654892406249539,0.17332091470223634,keep
SJI,2017,9.509594306967063,7.8659291091718915,0.18188191677676258,0.22221849102375357,keep
SJI,2017,11.193468265933603,7.851450150310487,0.6265444652364223,0.20200536700090482,keep
SJI,2017,9.948200495458869,7.949319768032391,0.27840367021236095,0.3583179871893093,keep
SJI,2017,10.874595536743476,8.076984854358873,0.5357035508156116,0.5995231636324666,keep
SJI,2017,11.068137969712998,7.964069141078584,0.5913803223167786,0.3851822719399326,keep
SJI,2017,11.185316636729103,7.654648860572498,0.6242856584287855,0.0373225358568889,keep
SJI,2017,10.074819865791254,8.003132849622816,0.31028946001220103,0.4587057219430927,keep
SJI,2017,10.324132036433486,7.976733406705515,0.3772239353201652,0.4087026403302479,keep
SJI,2017,11.73512633358848,8.28382303533855,0.7638289149749918,0.8940995507211219,keep
SJI,2017,10.204205801662978,8.104278531538199,0.34441350837077483,0.6493662181886871,keep
SJI,2017,12.591681098936196,8.217919871449514,0.91065911626718,0.8241034941557073,keep
SJI,2017,10.300485075740768,7.829692297424003,0.3706749986512373,0.17378688448017188,keep
SJI,2017,9.957346205201597,8.03523665003384,0.28065235781399556,0.5203278405966848,keep
SJI,2017,10.563072160765064,8.10369541191931,0.44507599187399205,0.648324380741939,keep
SJI,2017,13.460139875625792,7.863938856675769,0.9761301660748994,0.21937346661124393,keep
SJI,2017,10.490612432099777,8.144086372160649,0.4242311427162523,0.7174889964020574,keep
SJI,2017,12.13336680764257,8.213556547822366,0.8437024881939433,0.8186138523973804,keep
SJI,2017,8.896465033748454,8.25306542548169,0.08748259639201912,0.8644304525266053,keep
SJI,2017,8.716685559365796,8.13652703617007,0.06839627069739786,0.7050491418078324,keep
SJI,2017,9.395045175036424,7.892902384492512,0.16061015759799643,0.2627895537304127,keep
SJI,2017,10.746021807396556,7.979755608169407,0.4982552054095243,0.41436798366312333,keep
SJI,2017,12.259879599544377,8.32852455379598,0.8648287555275026,0.928402208226955,keep
SJI,2017,10.414348425922853,7.747531892100192,0.4025196305390804,0.0909148675968584,keep
SJI,2017,9.631318806136996,8.144383912816664,0.2063263187224613,0.7179734328061651,keep
SJI,2017,10.429996424445878,8.032058927958715,0.40695231871487747,0.5142259048085592,keep
SJI,2017,11.022586973973233,7.963993966892548,0.5783987596848301,0.3850438173572427,keep
SJI,2017,9.785457885775656,8.024789503796848,0.2399209014814953,0.5002567626944346,keep
SJI,2017,8.863811686929836,7.807751815547132,0.08374850550061991,0.1480087643712212,keep
SJI,2017,9.040923103656953,8.138540748004594,0.10549995805084185,0.708387540770272,keep
SJI,2017,11.853725787534337,8.341341879659137,0.7896971888015469,0.936463431864815,keep
SJI,2017,10.576587807921005,7.894739426719458,0.44898276733144704,0.2656842431784301,keep
SJI,2017,12.186347478637645,8.152424404245153,0.8528007632061191,0.7309106971730588,keep
SJI,2017,11.83773791386621,8.150791217577721,0.7863101970103324,0.7283071569338903,keep
SJI,2017,8.493894173802394,7.892307178260554,0.04939939241683199,0.26185513903181207,keep
SJI,2017,11.103024195224263,7.697076665463735,0.6012559635570499,0.057256594143521765,keep
SJI,2017,11.559597192617094,8.020131030924599,0.7225251902601464,0.4913036583658572,keep
SJI,2017,11.249202732959917,8.039576703583766,0.6418684505932499,0.5286537412250504,keep
SJI,2017,9.783088599670418,8.116889816175043,0.239382902917796,0.6716121788650852,keep
SJI,2017,9.609215164030223,8.058795516315826,0.20174837105322516,0.5653231706508064,keep
SJI,2017,9.22655303417418,7.980207545290494,0.132398856559304,0.4152167377853377,keep
SJI,2017,11.432630024271333,7.777396389127975,0.6905976360134821,0.11677582215137217,keep
SJI,2017,11.643706759958041,7.821317046191987,0.7427492973085903,0.16362785179646366,keep
SJI,2017,9.813391386496985,8.114317385433003,0.24631326270485712,0.667120447998861,keep
SJI,2017,10.480794297273391,7.9813807625365785,0.42142161425268887,0.41742191991833383,keep
SJI,2017,10.582764577152895,7.821274059176348,0.45076986952614617,0.16357672428175213,keep
SJI,2017,9.59433765099263,7.959606028367675,0.1987015850764182,0.3769881243835765,keep
SJI,2017,10.142964721553597,8.233117201926019,0.328082068239989,0.8423915479263382,keep
SJI,2017,9.245530814740725,7.893377562582368,0.1353939266851243,0.2635367584709211,keep
SJI,2017,10.077650893564213,7.769927441594513,0.3110202418262261,0.10986544933892622,keep
SJI,2017,10.899268617859978,7.899851439450718,0.542863985980141,0.27382360801842265,keep
SJI,2017,9.869880333797003,8.02780969853158,0.25951439239782104,0.5060614788086967,keep
SJI,2017,9.028927021552336,7.814702668012702,0.10390866420200912,0.15588294669708821,keep
SJI,2017,10.955476302301552,8.00401996581394,0.5591206488656101,0.4604020271929262,keep
SJI,2017,11.395766547962442,7.688004001516085,0.6810358813957242,0.05240820779260546,keep
SJI,2017,12.760577279471484,7.963256663349161,0.9289872729418467,0.38368664309195233,keep
SJI,2017,9.938863462306099,8.14606721126138,0.27611703670269927,0.7207065104823749,keep
SJI,2017,12.665568022849026,8.11961974577171,0.9190690908870929,0.676351925853159,keep
SJI,2017,11.388468499113792,7.923933210359063,0.6791282496910779,0.3137434629309853,keep
SJI,2017,10.836370449281029,7.962627231417357,0.5245881195956323,0.3825291581768361,keep
SJI,2017,11.407678871860446,7.882363490639456,0.6841393402183242,0.24650041843876114,keep
SJI,2017,10.924509002146515,8.104970616944572,0.5501746695629274,0.6506012837264505,keep
SJI,2017,10.84765225785179,7.738748472131207,0.5278711268234464,0.08418509193295336,keep
SJI,2017,10.760348268130457,8.129204778529395,0.5024332315995452,0.6927642157973203,keep
SJI,2017,11.179951936726475,8.161345581176194,0.6227967734603935,0.7449077802084485,keep
SJI,2017,10.360658507608298,8.076570730431829,0.3874089438818821,0.5987519038948148,keep
SJI,2017,11.500941486072408,8.17572208858533,0.7079760281157448,0.7666363984931147,keep
SJI,2017,10.749763069293875,8.092185219574842,0.499346269855596,0.6275404536178835,keep
SJI,2017,9.769966566764102,8.073596286696741,0.23641522072400128,0.5932011954440283,keep
SJI,2017,12.500645485267748,7.872344901752308,0.8994240885355563,0.23153170372284435,keep
SJI,2017,10.779454322716099,7.875321959186848,0.5080046363438451,0.2359260457112892,keep
SJI,2017,9.638308877879705,7.980500119752755,0.20778676686007064,0.41576641443870044,keep
SJI,2017,11.524547632116894,8.087200377978355,0.7138739800537435,0.6184185440721932,keep
SJI,2017,13.131860087246581,8.14470065755062,0.9590443314289773,0.7184886960186814,keep
SJI,2017,12.707474305325592,8.435184569301938,0.9235655692400362,0.9760280954648447,keep
SJI,2017,10.004400593482401,8.361073203922983,0.2923586198500079,0.9474706513543916,keep
SJI,2017,11.172544035026334,7.707797064737637,0.6207378310617875,0.06343287463841878,keep
SJI,2017,10.881764622818173,8.422058568649609,0.5377854051055878,0.9722299567337813,keep
SJI,2017,12.133611695427252,8.388982589529814,0.84374537677208306,0.9603935914281756,keep
SJI,2017,9.651576156995425,7.81325573372962,0.21057545627349544,0.15422145655242786,keep
SJI,2017,11.02975805107497,8.072324530620358,0.5804484861443033,0.5908221327670478,keep
SJI,2017,11.250742108293679,8.30473396420861,0.6422886007749551,0.911391643932621,keep
SJI,2017,11.57891578448924,8.072874513468388,0.7272382746253742,0.5918513968200615,keep
SJI,2017,10.897110317765371,7.951860978794963,0.5422381414947287,0.362901008810198,keep
SJI,2017,12.05923005723599,8.119254728739524,0.830362066853586,0.6757198101991737,keep
SJI,2017,10.577667892757255,7.637921315405889,0.4492951907369864,0.03121496220342272,keep
SJI,2017,11.341829855764253,7.9194591076867935,0.6668272848179079,0.30613964443860886,keep
SJI,2017,11.699312929759156,7.9747014698471,0.7556862333115315,0.4049042417485664,keep
SJI,2017,10.610236643902903,8.046152574980947,0.4587298596129628,0.5412437956522084,keep
SJI,2017,9.296791552727655,8.312640781395597,0.1437146784796196,0.9173505031709706,keep
SJI,2017,10.793357696284446,7.69263847976694,0.5120579983137117,0.05484248164929588,keep
SJI,2017,9.788147285044833,7.916826432276635,0.24053238703693577,0.3017038074783659,keep
SJI,2017,11.934371776492737,7.927363535304023,0.8062950789460122,0.3196276555387304,keep
SJI,2017,12.97901724775664,7.857095977344338,0.9482346113470913,0.20975290257713058,keep
SJI,2017,12.442168872757073,7.983129534484447,0.8916832989620395,0.4207137223184685,keep
SJI,2017,12.053044103461696,7.75194550967144,0.8292168523193963,0.0944435855400279,keep
SJI,2017,8.94471902815199,8.037220177513388,0.09322618336703564,0.5241343336669612,keep
SJI,2017,11.586603474395119,7.954491948767031,0.7291027013634152,0.36766667992605157,keep
SJI,2017,12.65406807329845,7.800939677287026,0.9178009153732931,0.1405544476103167,keep
SJI,2017,10.328612383261694,7.9349353696059,0.3784688050974623,0.33277612664730394,keep
SJI,2017,10.29920256162337,7.924797754271368,0.37032086069650083,0.3152220726195294,keep
SJI,2017,10.140355525568339,8.090564836010806,0.32739323478193094,0.6245828260294048,keep
SJI,2017,12.84045665444794,8.400424897444982,0.9365800469511583,0.9648830486257887,keep
SJI,2017,10.722102197958087,8.183073813130209,0.4912801833478776,0.7773380505995154,keep
SJI,2017,9.591195031357831,8.208408115359216,0.19806157112295597,0.8120001044508772,keep
SJI,2017,10.496735101473462,7.914490925099175,0.4259851484928475,0.29779304348195246,keep
SJI,2017,11.584721394405658,8.116077489808653,0.7286468458153548,0.6701964116298154,keep
SJI,2017,11.083514946266908,7.98172301372671,0.5957408123861275,0.4180657090533114,keep
SJI,2017,10.126329912038766,8.359920893773776,0.32370055392785835,0.9468724659831758,keep
SJI,2017,10.48814046311845,7.735928728853945,0.42352340271632327,0.0821059289607699,keep
SJI,2017,11.17843560380798,7.962581853877001,0.6223756077863289,0.38244575219661375,keep
SJI,2017,9.880058662273965,8.118495361132716,0.2619312682684458,0.6744031585247173,keep
SJI,2017,11.65300979358851,8.207407522733757,0.7449382038432888,0.8106976600085187,keep
SJI,2017,11.100955855410946,8.204200213851639,0.6006721923222952,0.806485488021249,keep
SJI,2017,9.177934571634845,8.1498339531407,0.12493531346709169,0.7267753290181694,keep
SJI,2017,8.5034839752493,7.9734644394695495,0.05011961519188978,0.40259615614681155,keep
SJI,2017,10.557343575543735,7.811942472211755,0.44342169726622704,0.15272363672870148,keep
SJI,2017,10.401814872731178,8.137174537347148,0.3989781752808913,0.7061245107720011,keep
SJI,2017,9.73658255778304,8.0194934885953,0.22895719913908963,0.49007860758943134,keep
SJI,2017,9.89584995835689,8.374520584469046,0.26570367200154466,0.9540631863465064,keep
SJI,2017,9.168736380277592,8.18511002426499,0.12355700703113995,0.7802518560977801,keep
SJI,2017,12.004476238801725,7.8952058227309845,0.8200541157489698,0.2664217241056285,keep
SJI,2017,10.081775383136792,7.851944276186546,0.31208624319247624,0.20267651804516057,keep
SJI,2017,12.093442406221355,7.868981441603419,0.8366066231189497,0.2266223781553965,keep
SJI,2017,13.079700707044958,8.267861281070854,0.9555822789146415,0.8793467342090969,keep
SJI,2017,10.18844052131649,8.27170865441963,0.34017997084311125,0.8830285675648915,keep
SJI,2017,11.063916203130603,8.250649628257198,0.5901811382229041,0.8618798756269125,keep
SJI,2017,9.812334084497286,7.705666630152852,0.2460696562934255,0.062165874265652225,keep
SJI,2017,10.595626453493784,8.185547627172223,0.4544943124601815,0.7808751931278656,keep
SJI,2017,11.843756056520744,8.056257277355254,0.7875888394044777,0.5605053857098364,keep
SJI,2017,10.517163772616298,7.791172541355477,0.4318479100911011,0.13031819470840728,keep
SJI,2017,11.74168170401295,8.061998410913333,0.7653030173508366,0.571388624321008,keep
SJI,2017,9.961809506660694,8.01291038858818,0.28175294661209793,0.47743661489602424,keep
SJI,2017,11.246182232742196,8.31603736054664,0.6410435497842242,0.9198156437512643,keep
SJI,2017,12.362439853492997,8.112245623902329,0.8804515188386377,0.6634853817396894,keep
SJI,2017,10.611509699316153,8.335610432860246,0.4590991520478315,0.9329506154602072,keep
SJI,2017,9.45686196978525,7.78724339850873,0.1718794019103648,0.1263495030428179,keep
SJI,2017,10.833779457010845,7.714847870674934,0.5238338967230914,0.06776975756345653,keep
SJI,2017,10.258268592445361,8.008165339842193,0.35907705826754843,0.4683376893363941,keep
SJI,2017,11.346774556570228,8.11163889004903,0.6681402884734273,0.6624179021088475,keep
SJI,2017,11.270356454133127,8.101820831392114,0.647626807111549,0.6449676200358767,keep
SJI,2017,11.10840199134112,8.339384055028688,0.6027727376450891,0.9352799477920309,keep
SJI,2017,12.506005368595075,8.065154306042967,0.9001128751506446,0.5773486328278443,keep
SJI,2017,9.43350255117077,8.211278298073289,0.16756295136137303,0.8157053474977334,keep
SJI,2017,10.296097000326268,7.973138099454428,0.36946378424191895,0.401987823887634,keep
SJI,2017,9.716963227480244,8.176073481273585,0.22463655399494883,0.7671543183654271,keep
SJI,2017,10.81857082602737,8.204676109780426,0.5194051185869376,0.8071140712939473,keep
SJI,2017,11.346672658770034,7.8630378313425515,0.668113251542367,0.21809238383363277,keep
SJI,2017,11.33823711433904,8.081533336539364,0.6658719917464522,0.6079680544786213,keep
SJI,2017,9.32893859030121,8.137391311840194,0.14910538822056063,0.7064841238979083,keep
SJI,2017,11.88601659275613,8.032107618238172,0.7964409931473694,0.5143194298047596,keep
SJI,2017,11.641184330965071,7.947081012636538,0.7421541178299691,0.3542972546780011,keep
SJI,2017,11.192914530056614,8.161270934200203,0.6263911622515709,0.744792261373336,keep
SJI,2017,9.687282262481677,7.863218779907884,0.21818885179599976,0.2183493109030352,keep
SJI,2017,10.887791172152001,8.228466678299649,0.5395346762989888,0.836932836559435,keep
SJI,2017,12.447992533937493,8.278668658520058,0.8924728949082048,0.8894853482410415,keep
SJI,2017,10.750561340866605,8.188838505042947,0.4995790707553001,0.7855301508925938,keep
SJI,2017,11.04352941317678,7.907018848054101,0.5843786272935001,0.2854393258771051,keep
SJI,2017,11.775897095259491,7.979292091400399,0.7729138481277872,0.4134978977542142,keep
SJI,2017,11.927986918054575,8.148431162528786,0.8050108596817825,0.7245228624561555,keep
SJI,2017,10.877296562565054,7.962714619842302,0.5364880283891982,0.3826897974204626,keep
SJI,2017,10.532798786830854,8.323930108060413,0.4363451885495296,0.9253288743905747,keep
SJI,2017,10.236197207998698,7.827143491841888,0.35306402151190847,0.17065360565917403,keep
