Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,14.129382035057045,8.014926030309239,0.28793477728561095,0.46110071820867604,keep
Hood Canal,2095,23.973958572969202,8.106315245159344,0.9639207332646356,0.6296462219045471,keep
Hood Canal,2095,14.895431146426345,7.8040164098923155,0.35346685296852276,0.1385759049586085,keep
Hood Canal,2095,18.858543436949063,7.967406523173837,0.716709771381116,0.3742916838916932,keep
Hood Canal,2095,9.289936729435091,8.172883281642518,0.04286534205076826,0.7399181286877461,keep
Hood Canal,2095,16.618988032947794,8.154969756864576,0.5146673908353664,0.7119484888987674,keep
Hood Canal,2095,23.210769571921134,8.394175326185024,0.9468826215234031,0.953605046476432,keep
Hood Canal,2095,18.04139025377529,7.761728854495014,0.6470640047655927,0.09938724180807688,keep
Hood Canal,2095,22.151741223314943,8.38118822616373,0.9133597642368969,0.9473792354365154,keep
Hood Canal,2095,13.85688122805437,8.182095320050013,0.26608868371715677,0.7537360287047438,keep
Hood Canal,2095,18.424998241390018,8.264603480491992,0.680562025231544,0.8584144100707494,keep
Hood Canal,2095,23.42632826530475,7.870097116993774,0.9522400138815679,0.21862402736417152,keep
Hood Canal,2095,15.46396571949523,7.824432066552878,0.40523229641762837,0.16084307143007548,keep
Hood Canal,2095,23.434557988115287,8.067551411060919,0.9524356445261289,0.5592745428234528,keep
Hood Canal,2095,19.146226764970827,7.818287787461318,0.7395596008963395,0.15390858496403947,keep
Hood Canal,2095,19.903992161248667,7.789976455485439,0.794875430132534,0.12454112224323112,keep
Hood Canal,2095,22.872570372499112,7.974967101795164,0.937529443730397,0.38780219589710296,keep
Hood Canal,2095,16.354327936469737,7.816137435330021,0.4893870374902103,0.15152912498419835,keep
Hood Canal,2095,13.412872318641051,7.678680061713905,0.23238487658392143,0.04701467720040719,keep
Hood Canal,2095,22.202107454378826,7.8310245776349925,0.9152480917196708,0.16850679692463785,keep
Hood Canal,2095,18.889313528603743,7.840378570133856,0.7191989828951882,0.17977671552415056,keep
Hood Canal,2095,20.06295884199398,8.125729970574065,0.8055252625928102,0.6634741788175695,keep
Hood Canal,2095,14.975071797142753,8.075104597969192,0.36058134174406464,0.5732095831706272,keep
Hood Canal,2095,22.671856950978064,7.779779058238394,0.9313992938562234,0.11499143965423361,keep
Hood Canal,2095,20.19122313097806,7.926839412691491,0.8138679391196035,0.3047627779397081,keep
Hood Canal,2095,14.229803044084141,8.224718206755636,0.2961936699804707,0.8122390164635942,keep
Hood Canal,2095,12.926614805146382,7.983481159283756,0.1983686521172146,0.4031800237260293,keep
Hood Canal,2095,17.307533518117893,7.837168858407628,0.5799104705540443,0.17585732796894488,keep
Hood Canal,2095,13.552115138667158,8.296893314557476,0.24269179504133934,0.8896461966712566,keep
Hood Canal,2095,12.113500690823116,8.366584289650241,0.1486631064138749,0.9396055162488556,keep
Hood Canal,2095,18.00319166232423,8.263946872472095,0.643659650595501,0.8577226490040667,keep
Hood Canal,2095,13.948047330911063,7.970947651978329,0.27330305955473955,0.38060149053643794,keep
Hood Canal,2095,22.878931690081913,8.125833462496,0.9377165081616852,0.6636512886828914,keep
Hood Canal,2095,10.461301650852512,8.327862548220677,0.07523870618657721,0.9146380660376444,keep
Hood Canal,2095,12.519817228667439,8.294211608195493,0.17235979152173256,0.8872577078791923,keep
Hood Canal,2095,11.08701352925943,7.978239613777477,0.09887230046292811,0.39369354563398185,keep
Hood Canal,2095,10.548548391467804,7.728952364607447,0.07824823810677652,0.0751093938135222,keep
Hood Canal,2095,18.374428811415058,7.801530798443228,0.6762222635101025,0.13601573659825747,keep
Hood Canal,2095,11.871661274315947,8.000601879557692,0.1356444474749731,0.43453677194043494,keep
Hood Canal,2095,15.204261673510807,8.008635749334653,0.38131850939326484,0.44940693193082754,keep
Hood Canal,2095,17.961627728325055,8.14048086409731,0.6399423267260895,0.6883359671505367,keep
Hood Canal,2095,21.00887117753924,8.20199934744253,0.8617130052284386,0.7821972169837536,keep
Hood Canal,2095,8.863142424533507,8.170472270585948,0.034336215795077375,0.73623676199729,keep
Hood Canal,2095,14.978218925796345,7.986425550646572,0.36086349516136124,0.40853446232518154,keep
Hood Canal,2095,20.568676138825577,8.190403153516602,0.8371055750177943,0.7658518786580379,keep
Hood Canal,2095,18.677267358009082,8.053526953767793,0.7018343098401318,0.5332178627994576,keep
Hood Canal,2095,17.912911850608257,8.239518711138379,0.6355684775059278,0.830359176405751,keep
Hood Canal,2095,10.814187782609597,8.383721861635982,0.08797363477964538,0.9486432575833893,keep
Hood Canal,2095,15.129496374423699,7.889499388076434,0.3745128707187655,0.24640067882207442,keep
Hood Canal,2095,13.325951113400997,8.017656539538313,0.22607635591640501,0.46618789496613366,keep
Hood Canal,2095,9.644941986642738,7.939916826551596,0.051198106790849095,0.3265632144863157,keep
Hood Canal,2095,19.7516210883989,8.01274439660283,0.7843491109724975,0.4570406738154098,keep
Hood Canal,2095,14.998970632575695,8.183027333676806,0.3627258634396547,0.7551117742096093,keep
Hood Canal,2095,23.519447704505904,7.945163151745669,0.9544163339637245,0.3354839245217982,keep
Hood Canal,2095,18.844201646990943,8.273787203642744,0.715545957300088,0.8678511224232961,keep
Hood Canal,2095,19.150238079082904,8.252309213994973,0.7398713668311248,0.8450823645074881,keep
Hood Canal,2095,22.408435483824896,7.861811888743976,0.9226624432204882,0.20733502151082492,keep
Hood Canal,2095,19.34801031722335,7.935298686931736,0.755000586805068,0.3187916892847885,keep
Hood Canal,2095,15.535599610638016,8.164245144472478,0.4118953643914063,0.7266071786155508,keep
Hood Canal,2095,19.09788909187522,7.857599845558273,0.7357876440652045,0.20173058912804454,keep
Hood Canal,2095,14.409634827475763,7.940341834127872,0.3112486246636441,0.32728229216066473,keep
Hood Canal,2095,14.540097921185323,8.087383681419553,0.32237370929192966,0.5956623407960416,keep
Hood Canal,2095,16.39012367153644,8.20163956174148,0.49280600322927254,0.7817001841857149,keep
Hood Canal,2095,15.710814225333824,8.17847196612942,0.42829670097963196,0.7483484584703123,keep
Hood Canal,2095,17.852628374198492,8.208529460488064,0.6301315786125031,0.7911042855073839,keep
Hood Canal,2095,14.210718551089338,7.933967379418579,0.2946157693422475,0.31656585395878845,keep
Hood Canal,2095,16.638728136675653,8.149782525862586,0.5165518614947047,0.7035921025534505,keep
Hood Canal,2095,19.231335848027978,8.195255593766555,0.7461329043853596,0.772772906443056,keep
Hood Canal,2095,18.30462980621134,7.958970881664167,0.6701927894133648,0.35939831636586905,keep
Hood Canal,2095,14.945389839801312,8.246817762783689,0.35792398073421106,0.8388677519456242,keep
Hood Canal,2095,17.795210107410405,8.09772017325965,0.6249287720741135,0.614324879175435,keep
Hood Canal,2095,15.35836098127431,7.945632321838453,0.39545983074554036,0.33628632002755654,keep
Hood Canal,2095,19.662897387426852,8.051090954276694,0.7780781642702916,0.5286741578246418,keep
Hood Canal,2095,16.759607776819912,7.919748693592051,0.5280818969152855,0.29321958463645215,keep
Hood Canal,2095,18.905975763032348,8.28660992844639,0.7205424809818535,0.8802872348262362,keep
Hood Canal,2095,17.66886716027772,8.077378428420774,0.6134014009583482,0.577387610433728,keep
Hood Canal,2095,9.887686549147626,7.987114681354022,0.05760346584722805,0.40979017063736917,keep
Hood Canal,2095,18.993504318431516,7.9848996741083615,0.7275483016034883,0.40575742387346314,keep
Hood Canal,2095,12.8682364231341,8.110092082278614,0.1944970818720449,0.6363158122609128,keep
Hood Canal,2095,14.796874498486915,8.38793784146139,0.34473316951739463,0.9506929426201316,keep
Hood Canal,2095,13.962284799744003,8.219341181513457,0.2744384179688997,0.8053703288930649,keep
Hood Canal,2095,19.023480059200466,8.101064296596686,0.7299273618655385,0.6203087319405147,keep
Hood Canal,2095,15.578381019807576,8.44120735417736,0.4158869839908414,0.9713766055467334,keep
Hood Canal,2095,18.356668091016957,7.870755440655302,0.6746923332688128,0.21953594831787546,keep
Hood Canal,2095,13.291298035280072,7.894264273006796,0.22358856851536285,0.253500476187866,keep
Hood Canal,2095,15.542576640100346,7.932434176925568,0.4125457296521523,0.31401067724998755,keep
Hood Canal,2095,16.30385236275125,7.922241651105913,0.48456733632059457,0.2972548194514544,keep
Hood Canal,2095,17.391855383816488,7.860985413074532,0.5877876122142247,0.2062281335732184,keep
Hood Canal,2095,20.076445628319767,8.026985620984025,0.806413041422142,0.48360546607855437,keep
Hood Canal,2095,16.18651671901352,8.321138867137853,0.4733733540967427,0.9096088654465562,keep
Hood Canal,2095,21.590440326953143,7.85630914060089,0.8901488260281714,0.20003154183987992,keep
Hood Canal,2095,19.039745145773672,7.646772544131738,0.7312138957990734,0.03406481845789296,keep
Hood Canal,2095,15.669773603086272,8.334981382437116,0.42444277882125747,0.9197312293959088,keep
Hood Canal,2095,20.251136642644653,8.173342893389687,0.8176877039826403,0.7406168903857064,keep
Hood Canal,2095,13.65268078322109,8.011072303562718,0.25028699287142075,0.4539319001932705,keep
Hood Canal,2095,13.00575034638188,8.198941184575313,0.20369043269420015,0.7779516902440964,keep
Hood Canal,2095,22.158957442900462,8.016316501450978,0.9136322279412343,0.4636905446650355,keep
Hood Canal,2095,18.302810185998954,7.9574645867217235,0.6700350026778206,0.35676049169667823,keep
Hood Canal,2095,23.73840045212115,7.938567041530833,0.9592200452175849,0.3242837700787372,keep
Hood Canal,2095,21.97207378076058,7.94899916010163,0.9063673311854701,0.3420661408843121,keep
Hood Canal,2095,17.3053975040509,8.431674126123385,0.5797104989196649,0.9683241360061807,keep
Hood Canal,2095,12.791795832471117,7.917688361673812,0.18949775404588043,0.28990391200926147,keep
Hood Canal,2095,17.21835061150477,8.190989741792013,0.5715443124974873,0.7666946819710535,keep
Hood Canal,2095,16.94435556172628,8.234203251191145,0.5456553171619474,0.8239848213164612,keep
Hood Canal,2095,8.995630624392437,7.9943851599703875,0.036820215076248775,0.42309215554411184,keep
Hood Canal,2095,13.70672004116086,8.12277469411603,0.25441975628828617,0.6584015220812478,keep
Hood Canal,2095,19.467172258294102,8.006168468565638,0.7638824564172795,0.4448315980027959,keep
Hood Canal,2095,13.511776715670328,7.808869356676842,0.23968067900577317,0.14366853766309443,keep
Hood Canal,2095,16.963990697624702,7.780357836455086,0.5475183983281574,0.11551910894873219,keep
Hood Canal,2095,16.233547231274837,7.900447948355792,0.4778581027277714,0.2628721136768017,keep
Hood Canal,2095,12.244497000923683,8.364239851849517,0.15605277322037067,0.9382778248503751,keep
Hood Canal,2095,12.620494654732232,7.7550205009493185,0.17858494203495734,0.09400140510872831,keep
Hood Canal,2095,16.465435364313457,8.099919253625684,0.5000006891842935,0.6182629946717898,keep
Hood Canal,2095,13.609296225361348,7.951803857435671,0.24699500916047884,0.3469094274739488,keep
Hood Canal,2095,17.328385100489854,8.162786503595179,0.5818614849328069,0.7243266412299482,keep
Hood Canal,2095,20.01980556100914,7.643580422168911,0.8026680540256022,0.03294890495147503,keep
Hood Canal,2095,19.443468125011254,7.90669268353451,0.7621298993547488,0.272512884317889,keep
Hood Canal,2095,11.367593350372882,8.000308826549617,0.1110786728639119,0.43399596611106495,keep
Hood Canal,2095,10.917836043075372,7.981468610118322,0.09200352953284575,0.39953051149321994,keep
Hood Canal,2095,10.876946064199096,7.950312870413721,0.09039767970097969,0.34433154383680015,keep
Hood Canal,2095,17.662250655625947,8.10570340417654,0.6127948531072457,0.6285620207939973,keep
Hood Canal,2095,16.89460481962828,8.000997593122944,0.5409303085196849,0.43526722383762234,keep
Hood Canal,2095,16.78170121873619,7.730762867208524,0.5301870111520242,0.07631997238407365,keep
Hood Canal,2095,21.340854856338645,7.928141057631396,0.878505861383705,0.3069035239739053,keep
Hood Canal,2095,11.14660813043034,8.05125330153575,0.10137913366092434,0.5289770958854938,keep
Hood Canal,2095,17.22672703160569,8.097527793202689,0.5723315268120421,0.6139797969511726,keep
Hood Canal,2095,22.085026973130773,7.998994973496077,0.9108103356925338,0.431572888059135,keep
Hood Canal,2095,10.528716479358579,8.039881524362439,0.07755625352995954,0.5077269766546131,keep
Hood Canal,2095,20.383542238396696,7.991103961362773,0.8259539072081331,0.4170770912391152,keep
Hood Canal,2095,14.12721737532917,7.866919605687236,0.28775795327058934,0.21425326359760286,keep
Hood Canal,2095,12.842622794454162,8.198900370964301,0.1928130395406186,0.7778947126960402,keep
Hood Canal,2095,17.982475341909144,8.237887723717526,0.6418085400562685,0.8284192183244017,keep
Hood Canal,2095,21.13840649009538,7.754893069428825,0.8684445417455131,0.09390122279035074,keep
Hood Canal,2095,22.381955124198832,8.130397940791232,0.9217394100847724,0.6714260618512069,keep
Hood Canal,2095,14.080633001831155,8.171633273849354,0.2839651168070264,0.7380128067906722,keep
Hood Canal,2095,8.70091508175602,7.984012638325949,0.031483926422230635,0.40414521949004223,keep
Hood Canal,2095,19.199253427596755,7.718450457887412,0.7436653229628785,0.06837430035948035,keep
Hood Canal,2095,13.662547292670393,8.054587360001701,0.25103888900543314,0.5351944502846036,keep
Hood Canal,2095,18.709828707871594,8.295031764220543,0.7045323633865935,0.887992074083943,keep
Hood Canal,2095,21.40758329684804,8.088760821997822,0.8817004220406756,0.598162392845168,keep
Hood Canal,2095,23.49258518769805,7.962408404076195,0.9537968664016229,0.3654430817536914,keep
Hood Canal,2095,13.80334947750596,7.916852296510969,0.26189788411812953,0.28856347388300896,keep
Hood Canal,2095,9.518870193506059,7.800713544244173,0.04810245620744307,0.13518108688542071,keep
Hood Canal,2095,20.889320588230525,7.985671772974487,0.8552953361164402,0.4071620316931733,keep
Hood Canal,2095,17.538089651808363,8.359465188178136,0.6013632228850349,0.9355034988345349,keep
Hood Canal,2095,18.197177489956882,8.157930332087787,0.660824092335335,0.7166674564408823,keep
Hood Canal,2095,11.297141822122247,8.06041016092872,0.10791678931305593,0.5460313361507197,keep
Hood Canal,2095,23.787955165941053,8.042641522787775,0.9602481621655216,0.5128888262870528,keep
Hood Canal,2095,14.32051263641107,8.040721493136166,0.30374595850039654,0.5092980936608767,keep
Hood Canal,2095,17.3813106141242,8.185155559263686,0.5868044094026637,0.7582376811146488,keep
Hood Canal,2095,20.8337070161108,7.893446409016949,0.852242599069412,0.2522742442654828,keep
Hood Canal,2095,16.85806531538292,8.233944835947359,0.537456294250957,0.8236711094952017,keep
Hood Canal,2095,20.50664856373647,8.13952032313086,0.8334222043707465,0.686741337890012,keep
Hood Canal,2095,18.052623474301736,7.93734641912453,0.6480629159533524,0.3222281005509708,keep
Hood Canal,2095,22.787586457299028,7.898874733829018,0.9349881389983156,0.26047114384096715,keep
Hood Canal,2095,20.4921612979479,7.900987803693407,0.8325542253237068,0.263698617050041,keep
Hood Canal,2095,17.27496625774536,8.151924765080002,0.576859343434571,0.7070566134543448,keep
Hood Canal,2095,20.09139473995691,8.312000887643057,0.8073941855972225,0.9024255770797781,keep
Hood Canal,2095,13.12718654492334,8.01400510013087,0.2120204391021756,0.4593863376209638,keep
Hood Canal,2095,13.32773925908505,8.060415201110901,0.22620515219927398,0.5460407028447423,keep
Hood Canal,2095,17.49081733280659,7.878693860669202,0.596987260752774,0.23070304137536718,keep
Hood Canal,2095,15.4081406869473,8.132615165467351,0.4000585710407572,0.6751763548356295,keep
Hood Canal,2095,17.260949231305776,7.814344709862741,0.575544699472775,0.1495641868368779,keep
Hood Canal,2095,20.436865092104192,7.7170330060268295,0.8292145183182362,0.06750212718026496,keep
Hood Canal,2095,18.968976379965223,8.134123875091388,0.725593900963221,0.6777181562303056,keep
Hood Canal,2095,19.637297941290505,7.945965863871743,0.7762496361200718,0.33685721256391543,keep
Hood Canal,2095,17.275296566335573,8.08356458301186,0.5768903125138908,0.5887090090229096,keep
Hood Canal,2095,20.712636395859896,8.049071278327451,0.8454486321206263,0.5249041350249007,keep
Hood Canal,2095,9.868476099200016,8.336122825541892,0.057074620493630324,0.9205260516208091,keep
Hood Canal,2095,13.514863184656061,7.818491652087851,0.23991035000812275,0.15413544654068964,keep
Hood Canal,2095,13.70365368589361,7.888710566338652,0.2541842971584529,0.2452356821792827,keep
Hood Canal,2095,19.022618502489046,7.876233276284663,0.7298591287326545,0.22720817482881608,keep
Hood Canal,2095,18.324857365687382,8.409711610430369,0.6719447593806489,0.9602607334208191,keep
Hood Canal,2095,21.412183698565553,8.086656994924866,0.8819184529118527,0.5943415356330238,keep
Hood Canal,2095,12.32567101214591,8.04566136360059,0.16075136041743784,0.5185341388169074,keep
Hood Canal,2095,13.541032030156915,8.256429442402348,0.24186244662906956,0.84963983635157,keep
Hood Canal,2095,18.581559020869786,8.10234525374081,0.6938396559659372,0.6225933072405898,keep
Hood Canal,2095,19.13665564828582,8.330195114433677,0.7388149413518189,0.9163328987903612,keep
Hood Canal,2095,22.82770783725134,7.734279045136609,0.9361977275892683,0.07871337472465476,keep
Hood Canal,2095,19.306280663179272,8.31991209614026,0.7518482513175808,0.9086679977929595,keep
Hood Canal,2095,17.914367463516566,7.797822205064085,0.6356994260317508,0.1322564294451657,keep
Hood Canal,2095,14.852372905570853,8.068108485069033,0.34964138765487973,0.5603050310714375,keep
Hood Canal,2095,17.01877324433196,7.801335610160905,0.5527107874596319,0.13581607371941626,keep
Hood Canal,2095,12.259109311177513,8.094404739577735,0.1568918278884395,0.6083653764952127,keep
Hood Canal,2095,17.192678741152037,8.148450357442544,0.56912991449052,0.7014282419459876,keep
Hood Canal,2095,13.3556540270966,7.8556888067548485,0.22822116042598425,0.1992180222532321,keep
Hood Canal,2095,18.633920261095167,8.269266728043457,0.6982252352360643,0.8632617156803257,keep
Hood Canal,2095,18.25292808216675,7.672811660217819,0.6656978204328557,0.044374333228041164,keep
Hood Canal,2095,16.486560891957126,7.746673388097687,0.5020189564665204,0.08760450691094802,keep
Hood Canal,2095,13.30521215268578,7.829025381767404,0.2245856047108275,0.16615833751004344,keep
Hood Canal,2095,16.762221188624775,7.954673612917622,0.528330950901446,0.3518910786905578,keep
Hood Canal,2095,17.933914532956322,8.104313870476808,0.6374563617489247,0.62609594434652,keep
Hood Canal,2095,15.405834928736963,7.929973309924359,0.3998452491199983,0.3099281097260615,keep
Hood Canal,2095,15.897152186966773,8.16410555292955,0.4458755647418786,0.7263893366380388,keep
Hood Canal,2095,17.452768145014236,8.241996583645891,0.5934562036084918,0.8332794134886189,keep
Hood Canal,2095,23.799683950867852,7.757335508947048,0.9604883906401994,0.09583513893742612,keep
Hood Canal,2095,15.303841215133723,7.7229135535642595,0.39043986652283447,0.07117733411342239,keep
Hood Canal,2095,21.272422652415962,7.907478807373661,0.8751672482421705,0.2737388468691052,keep
Hood Canal,2095,18.70698808475462,8.077503495952541,0.70429743518945,0.577617166628517,keep
Hood Canal,2095,24.64654934173259,8.216742500147443,0.9749545120897991,0.8019966338386743,keep
Hood Canal,2095,16.3888783063409,7.888760063701162,0.4926870440661122,0.24530869675713535,keep
Hood Canal,2095,13.774799159347427,8.245373236377139,0.25967670825602546,0.8372063411790261,keep
Hood Canal,2095,18.385264582486872,7.738751645598609,0.6771542118196635,0.08183945364589125,keep
Hood Canal,2095,15.718466632696176,8.000795397321468,0.42901606938206577,0.434893960687461,keep
Hood Canal,2095,19.800003948589048,7.827032395441213,0.7877250428587743,0.16383832196788511,keep
Hood Canal,2095,15.07353811460462,7.958812422577112,0.36944450190878353,0.35912050454640265,keep
Hood Canal,2095,15.753188530257411,8.413967473226558,0.43228304708852106,0.961941788061247,keep
Hood Canal,2095,14.601964658746262,7.8790123365829565,0.3277062702158845,0.231157570260238,keep
Hood Canal,2095,16.804392028364408,8.102671992855901,0.5323481654910078,0.6231753610070921,keep
Hood Canal,2095,10.485985495793146,8.114359909574327,0.07608106858506418,0.6438029482822989,keep
Hood Canal,2095,14.318938152357726,8.294080072768269,0.30361414001720344,0.8871396121300887,keep
Hood Canal,2095,18.44303440564506,8.084535777400152,0.682103926641247,0.5904799739684863,keep
Hood Canal,2095,20.620772050254065,8.023651397525127,0.8401579394670291,0.4773750783748931,keep
Hood Canal,2095,14.897378174731962,8.163743756537471,0.3536401884897151,0.7258243295896196,keep
Hood Canal,2095,14.742893362263606,8.014608753395695,0.3399840707549164,0.4605100001759635,keep
Hood Canal,2095,12.18195136519035,7.799721171676592,0.15249481138056145,0.13417232119135855,keep
Hood Canal,2095,21.137885328053706,8.256575586564068,0.8684179198192347,0.8497998319041679,keep
Hood Canal,2095,16.720035655637833,8.029949924316417,0.5243094506761401,0.4891480256734632,keep
Hood Canal,2095,17.376357062280313,8.157084431584563,0.5863423478327392,0.7153229338399377,keep
Hood Canal,2095,15.902853979801268,7.89151288773492,0.4464153276304877,0.24938777883771385,keep
Hood Canal,2095,13.423925929629753,7.938245689789319,0.23319407867399716,0.32374205357418295,keep
Hood Canal,2095,19.693931476215692,7.8626549247118565,0.7802833944515899,0.20846769943464394,keep
Hood Canal,2095,22.40687129621579,8.066140920794588,0.9226081507425199,0.5566636058758262,keep
Hood Canal,2095,18.36409294594628,8.236275162397478,0.675332279489672,0.8264872986216877,keep
Hood Canal,2095,12.167716835564589,8.431632094232318,0.15169264745101826,0.9683101042610903,keep
Hood Canal,2095,24.009194500684117,7.9952294660209775,0.9645841363089908,0.42464289369287156,keep
Hood Canal,2095,15.27601799950751,7.700044737236514,0.38788497895899643,0.05770629348845528,keep
Hood Canal,2095,16.767053879669373,7.74025459120459,0.5287914694112271,0.08291065899395907,keep
Hood Canal,2095,19.32013394172119,8.356236894084386,0.7528971464967564,0.9335734530233107,keep
Hood Canal,2095,21.61121925302635,7.719599361355568,0.8910807420605739,0.06908759208538982,keep
Hood Canal,2095,21.76648047857642,8.162945001569028,0.8978645880406483,0.724574899844107,keep
Hood Canal,2095,23.795863414298523,8.006353357110083,0.9604102685883227,0.4451742090624192,keep
Hood Canal,2095,9.605976737382168,8.266851749949968,0.050224846307689794,0.8607657658604476,keep
Hood Canal,2095,16.42799619726631,8.023355141548384,0.49642390009311055,0.47682173430800423,keep
Hood Canal,2095,19.714031826235416,8.294231830405318,0.7817049527161283,0.8872758560493217,keep
Hood Canal,2095,16.464046145950864,8.105655034619454,0.499867967013376,0.6284762647929448,keep
Hood Canal,2095,15.981158433650393,8.346403173973965,0.4538376765774008,0.9274182669237226,keep
Hood Canal,2095,18.420415004467685,8.09221661207463,0.680169707531116,0.6044181365302786,keep
Hood Canal,2095,19.09270750218884,8.124561374688014,0.7353816617597239,0.6614718047800131,keep
Hood Canal,2095,14.645983127907606,7.863445059030118,0.3315220046454719,0.2095326057358679,keep
Hood Canal,2095,15.723195213519714,7.941443738435647,0.4294607000467539,0.32914960532729,keep
Hood Canal,2095,21.523101727436504,8.436855534574473,0.8870894634598355,0.9700149621191299,keep
Hood Canal,2095,17.11652693697335,7.839792147392522,0.5619530866208289,0.17905656544766685,keep
Hood Canal,2095,11.93807594517913,8.244253964509802,0.13913929284723006,0.8359113862908765,keep
Hood Canal,2095,20.271589198061818,8.14676676697353,0.8189803545954178,0.6986833319275323,keep
Hood Canal,2095,16.008138653026727,8.317197683598142,0.45639896012656395,0.9065604184644761,keep
Hood Canal,2095,15.15041461610489,7.708865319411786,0.37641315698537886,0.06264297569902057,keep
Hood Canal,2095,19.733632114905614,7.708769888090533,0.7830860283988461,0.06258785706494911,keep
Hood Canal,2095,12.75123931241087,8.141792316197883,0.1868777014884705,0.6905074617876588,keep
Hood Canal,2095,19.934548070667955,7.817668927061125,0.7969489759640138,0.15322126816838777,keep
Hood Canal,2095,10.646459097754562,7.637258264247997,0.08173336351781689,0.030827657050564464,keep
Hood Canal,2095,20.119869746712784,8.201542400062515,0.8092546377286699,0.7815658463587247,keep
Hood Canal,2095,14.490443832697775,7.968318963472694,0.3181200260850985,0.3759143867793806,keep
Hood Canal,2095,22.111325573711447,8.077725582059701,0.9118219004302485,0.5780247313244041,keep
Hood Canal,2095,13.674893059169543,7.907700587826772,0.2519814023012654,0.2740852068762,keep
Hood Canal,2095,16.7637462781148,8.217353689224158,0.5284762843903753,0.8027932599370811,keep
Hood Canal,2095,22.768271604745607,8.367451368193992,0.9343995192173553,0.9400908561601073,keep
Hood Canal,2095,14.661345341438448,8.027869185541546,0.33285782839820205,0.4852572440021128,keep
Hood Canal,2095,15.938597915620862,7.648654938822456,0.4498012669789523,0.034737314517941195,keep
Hood Canal,2095,19.342982841124844,7.894904848876358,0.7546219468503282,0.25446308072851354,keep
Hood Canal,2095,21.249954654828375,8.083014110029199,0.8740572483356024,0.587704420376359,keep
Hood Canal,2095,19.978924945605662,8.33449856849147,0.7999380343212258,0.9193932288166006,keep
Hood Canal,2095,17.844624615427637,8.04657769867647,0.6294077412175246,0.5202464596443684,keep
Hood Canal,2095,8.882425184818143,8.002362025098108,0.034688943267367454,0.43778752245338576,keep
Hood Canal,2095,10.624176443185306,8.013775076707947,0.08093010635333228,0.4589582483587399,keep
Hood Canal,2095,13.060705060889958,7.977643705518421,0.2074356627297363,0.3926189025308266,keep
Hood Canal,2095,16.527689169077313,8.192002805989022,0.5059480293044608,0.7681462686730067,keep
Hood Canal,2095,10.302361094149092,7.842789438170945,0.0699840631582198,0.182756434111202,keep
Hood Canal,2095,12.13926677697658,7.828856744171383,0.15009780846707935,0.16596121019085794,keep
Hood Canal,2095,14.424709808833889,7.932781399355235,0.31252560473078556,0.31458857018250175,keep
Hood Canal,2095,17.77194742395504,8.048650003884394,0.6228143357072172,0.5241174717584469,keep
Hood Canal,2095,22.87015589747333,8.153315153666405,0.9374583277615804,0.7092950985687851,keep
Hood Canal,2095,21.37649841087753,7.710377392059848,0.8802197283583167,0.06352136709023189,keep
Hood Canal,2095,15.855100575213378,8.126434069999672,0.4418978913449679,0.6646784144487055,keep
Hood Canal,2095,15.312649765686531,7.835772529456507,0.3912497110483433,0.17416928961929087,keep
Hood Canal,2095,16.589014740818158,8.189523449166263,0.5118054058431355,0.764584775631679,keep
Hood Canal,2095,13.703176912055829,7.900901711803554,0.2541476969418383,0.2635667240013789,keep
Hood Canal,2095,15.188753270056122,8.084855028073349,0.37990373160827107,0.5910617238518292,keep
Hood Canal,2095,15.761487075836936,7.784635775376231,0.433064550650378,0.11947267654971477,keep
Hood Canal,2095,14.708357715826327,7.957628005022248,0.33695893509873276,0.3570463415667917,keep
Hood Canal,2095,13.950962021821313,7.93536580899788,0.27353530033091367,0.31890408596103365,keep
Hood Canal,2095,16.56054573590089,7.869013956176698,0.5090864916434419,0.2171283703756379,keep
Hood Canal,2095,20.097884009653068,7.896450816747108,0.8078191434261408,0.2567940990754417,keep
Hood Canal,2095,18.421261005860224,8.087511581842685,0.6802421390743545,0.5958946967118981,keep
Hood Canal,2095,14.746559192902915,8.417289236449001,0.34030578760318997,0.9632131787569274,keep
Hood Canal,2095,13.80389838799827,8.05712144569651,0.26194068386875113,0.5399143559306494,keep
Hood Canal,2095,14.458474278992641,7.915783057409709,0.3153939067813297,0.28685346258075517,keep
Hood Canal,2095,14.127006330472597,8.112953270545583,0.2877407164475069,0.6413412066129398,keep
Hood Canal,2095,20.562489369490574,7.9556221350208105,0.8367405831254953,0.3535432897104891,keep
Hood Canal,2095,15.527338503055837,7.934456279910867,0.41112561646267926,0.3173824888937446,keep
Hood Canal,2095,10.211046621358257,8.318957345168098,0.06709554679753632,0.9079307456482911,keep
Hood Canal,2095,11.450284782761816,8.1957984556693,0.11487385804910277,0.7735399535529188,keep
Hood Canal,2095,21.012638588572827,8.087497264964185,0.8619120420483412,0.5958686890062296,keep
Hood Canal,2095,19.24571143728679,7.865742638829589,0.747234527024849,0.21264730127742776,keep
Hood Canal,2095,15.511629662085568,8.158784132268739,0.40966285455872387,0.7180214397750674,keep
Hood Canal,2095,15.209486402753278,8.153654283502073,0.38179550174965754,0.7098398717067647,keep
Hood Canal,2095,9.838517488649767,8.165730526684778,0.056257525356763795,0.7289198844113883,keep
Hood Canal,2095,18.16412631776544,8.198265669114534,0.6579219297194164,0.7770075683969054,keep
