Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Campanulariidae|Orthopyxis|NA,1,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Campanulariidae|Orthopyxis|Orthopyxis integra,1,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Fragilariaceae|Grammonema|Grammonema striatula,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Navicula|NA,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,1,Florideophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Thoracosphaeraceae|NA|NA,0,Dinophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytophthora|Phytophthora riparia,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Hemiaulaceae|Eucampia|Eucampia zodiacus,1,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Hyalodiscaceae|Podosira|Podosira stelligera,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Podonidae|Pleopis|NA,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,1,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Corynidae|Coryne|Coryne eximia,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0,Chlorophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytopythium|NA,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Aspergillaceae|Penicillium|NA,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Pseudochattonella|NA,0,Dictyochophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Proctophyllodidae|NA|NA,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Gadidae|Microgadus|Microgadus proximus,0,Chordata
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytophthora|Phytophthora megasperma,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Nectriaceae|NA|NA,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Parmeliaceae|Hypogymnia|Hypogymnia vittata,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Parmeliaceae|NA|NA,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pythiaceae|Pythium|Pythium periplocum,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Helotiaceae|Articulospora|Articulospora tetracladia,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus,0,Nematoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cecidomyiidae|NA|NA,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,0,Himatismenida
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,0,Tubulinida
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Hypocreaceae|Trichoderma|NA,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Melosiraceae|Melosira|Melosira ambiqua,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Leohumicola|NA,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Trebouxia|Trebouxia aggregata,0,Chlorophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Nectriaceae|Dialonectria|Dialonectria episphaeria,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Plasmodiophoridae|Spongospora|Spongospora subterranea,0,Cercozoa
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pythiaceae|NA|NA,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Chromulinaceae|Pedospumella|Pedospumella encystans,0,Chrysophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,0,Himatismenida
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cochliopodiidae|Cochliopodium|NA,0,Himatismenida
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Dinobryaceae|Dinobryon|Dinobryon divergens,0,Chrysophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Helotiaceae|Glarea|Glarea lozoyensis,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|NA|Psocoptera sp. BOLD:ACB0984,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytophthora|Phytophthora bilorbang,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pseudeurotiaceae|Pseudogymnoascus|NA,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pythiaceae|Pythium|Pythium contiguanum,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Saprolegniaceae|NA|NA,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0,Dinophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Phocidae|Phoca|Phoca vitulina,0,Chordata
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Phytopythium|Phytopythium helicoides,0,Oomycetes
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pelagiidae|Chrysaora|Chrysaora fuscescens,0,Cnidaria
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Euphausiidae|Thysanoessa|Thysanoessa raschii,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Chironomidae|Clunio|Clunio tsushimensis,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Pfiesteriaceae|NA|NA,0,Dinophyceae
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
SJI,CP_201707,1943.3268,29.242153,8.13958002424477,11.9,Gonyaulacaceae|NA|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Aequoreidae|Aequorea|Aequorea sp. MW-2012,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Albuginaceae|Albugo|Albugo candida,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Apusomonadidae|Thecamonas|Thecamonas trahens,1,Apusomonadidae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Pseudo-nitzschia|NA,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Calanidae|Calanus|Calanus pacificus,1,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Clytia|NA,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Obelia|Obelia bidentata,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Centropagidae|Centropages|Centropages abdominalis,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chaetocerotaceae|Chaetoceros|NA,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0,Chrysophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,1,Haptophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Gonyaulacaceae|Alexandrium|NA,1,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Gymnodiniaceae|NA|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Kareniaceae|Karlodinium|NA,1,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Kareniaceae|NA|NA,1,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Laridae|Larus|NA,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0,Mucoromycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Dictyocha|Dictyocha speculum,1,Dictyochophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Haramonas|Haramonas dimorpha,0,Raphidophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Pseudochattonella|Pseudochattonella farcimen,1,Dictyochophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|Navicula cryptocephala,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,1,Haptophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,1,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Peronosporaceae|Peronospora|NA,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,1,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pycnococcaceae|NA|NA,1,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Triparmaceae|Triparma|Triparma laevis,1,Synurophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Acartiidae|Acartia|Acartia longiremis,1,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Acartiidae|Acartia|NA,0,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Nitzschia|Nitzschia longissima,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Obelia|NA,1,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Lophodiniaceae|Woloszynskia|NA,0,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Osmeridae|Hypomesus|Hypomesus pretiosus,0,Chordata
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Rhodomelaceae|NA|NA,1,Florideophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,1,Blastocladiomycota
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Chattonellaceae|Chattonella|Chattonella subsalsa,1,Raphidophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,1,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,1,Arthropoda
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,1,Chrysophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Dinophysiaceae|Dinophysis|NA,1,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Diphyidae|Muggiaea|Muggiaea atlantica,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,1,Dinophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Parvamoeba|Parvamoeba rugata,0,Himatismenida
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|NA,1,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,NA|Pyramimonas|Pyramimonas parkeae,0,Chlorophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|NA|NA,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Naviculaceae|Navicula|Navicula ramosissima,0,Bacillariophyta
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Paramoebidae|NA|NA,0,Discosea
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,1,Haptophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,1,Haptophyceae
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium acanthicum,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Pythium|Pythium pachycaule,0,Oomycetes
SJI,LK_201707,1914.341,26.620687,8.29291098206565,12.3,Pythiaceae|Salispina|Salispina spinosa,1,Oomycetes
