event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.10724466263569755
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Dinophysiaceae|Dinophysis|NA,0.11902913815183522
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0.08378113588457085
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0.0020234893077565063
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0.17397527705794785
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Gonyaulacaceae|Alexandrium|NA,0.0014674169416766499
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Gonyaulacaceae|Gonyaulax|NA,1.0282241987300146e-4
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Gymnodiniaceae|NA|NA,0.050713753028860664
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Hemiaulaceae|Eucampia|Eucampia zodiacus,0.3222259655287524
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.03329966247285711
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Kareniaceae|Karlodinium|NA,0.021868504345561725
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Kareniaceae|NA|NA,0.005306178393070871
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.06188145636501496
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Mamiellaceae|Micromonas|Micromonas pusilla,0.06324147241473078
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,NA|Dictyocha|Dictyocha speculum,0.008892184760405897
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,NA|Phytophthora|NA,5.993636620035409e-4
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,NA|Phytophthora|Phytophthora multivora,0.005668919747925502
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Naviculaceae|NA|NA,0.07758678104412611
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Naviculaceae|Navicula|Navicula glaciei,0.004061914595940065
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Naviculaceae|Navicula|Navicula ramosissima,0.010234604867319076
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.05251327919372465
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.10951091397486845
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.02790383608698092
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,1
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Pycnococcaceae|NA|NA,0.010811385311943873
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Pythiaceae|Pythium|Pythium pachycaule,0.076785023495055435
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Pythiaceae|Pythium|Pythium tracheiphilum,0.2555379827803449
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.005144904682969147
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,9.431910743545825e-4
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,2.1805604858903086e-4
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Skeletonemataceae|Skeletonema|NA,5.759903119271704e-4
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Stephanodiscaceae|Stephanodiscus|NA,1.833570543096163e-4
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0.2712879505447207
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.017612708435149574
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Triparmaceae|Triparma|Triparma laevis,0.33100172566277253
FH_2017-07-01,2109.2131,2015.4631,2002.899,29.060797,25.667427,11.25,SJI,1.2501669629146128,7.881169077973694,7.967377061105245,Ulmaridae|Aurelia|Aurelia labiata,0.0010982423572597835
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Acartiidae|Acartia|Acartia californiensis,0.013775837876492232
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Acartiidae|Acartia|Acartia longiremis,0.29996208529275914
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.0017545670322966118
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Attheyaceae|Attheya|Attheya longicornis,0.017196978887579574
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Bacillariaceae|Pseudo-nitzschia|NA,0.015896123926849668
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.012392303141325722
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0.23407426324467484
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.04438487736836298
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0.12260516839880434
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0.07976869874428556
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Calanidae|Calanus|Calanus pacificus,0.002916512514304231
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Campanulariidae|Clytia|NA,0.07422444178264591
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Campanulariidae|Obelia|NA,0.0010686650433425996
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Centropagidae|Centropages|Centropages abdominalis,2.943117080943015e-5
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.01822133909046268
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,1
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Chaetocerotaceae|Chaetoceros|NA,0.0096108742666075
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Chattonellaceae|Chattonella|Chattonella subsalsa,0.004706839034040429
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.05065029932279671
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0.011716760032791181
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.8754635915100123
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Corynidae|Coryne|Coryne eximia,0.3762794434657983
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.0038506430932573753
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.16711943507792615
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.011761937573541976
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Dinophysiaceae|Dinophysis|NA,0.10583097471250756
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Diphyidae|Muggiaea|Muggiaea atlantica,0.03199758701081978
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0.24836991641668504
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0.007933519779349677
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0.11281036406274902
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Hemiaulaceae|Eucampia|Eucampia zodiacus,0.9134230918375463
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.020140047688548483
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Kareniaceae|Karlodinium|NA,0.009440675603940518
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Kareniaceae|NA|NA,0.007669077464150231
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Mamiellaceae|Micromonas|Micromonas pusilla,0.10198364536835904
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,NA|Dictyocha|Dictyocha speculum,0.165657720552573
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,NA|Pseudochattonella|Pseudochattonella farcimen,0.0010609634598097587
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,4.7148708895229007e-4
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.02083175235618623
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.6749814338283514
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.12157695273189574
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0.04095546808674847
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.12175472105736218
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Pycnococcaceae|NA|NA,0.0019818153068516947
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.007250830665558315
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0.003101426548569968
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Pythiaceae|Pythium|Pythium tracheiphilum,0.15528031814022783
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.09985255981637253
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0.007558944085952521
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Skeletonemataceae|Skeletonema|NA,0.15648346890249204
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.002473256357104515
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Stephanodiscaceae|Stephanodiscus|NA,0.00316356067597713
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0.007296707545064611
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.23803796731211085
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.0011564466170796072
CP_2017-08-01,2119.4037,2089.1856,2076.161,29.539185,26.144057,11.4,SJI,0.7823029233320437,7.6510917953927855,7.738823697675051,Triparmaceae|Triparma|Triparma laevis,0.03389352046721359
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Acartiidae|Acartia|Acartia californiensis,0.17074407137618303
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Acartiidae|Acartia|Acartia longiremis,0.018548358869375926
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Apusomonadidae|Thecamonas|Thecamonas trahens,0.13084222523749964
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Attheyaceae|Attheya|Attheya longicornis,0.007697289805739646
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.020597494561553027
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Bacillariaceae|Pseudo-nitzschia|NA,0.010344752202152821
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.014324449173750937
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0.14237212270352956
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.051308711870365765
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Calanidae|Calanus|Calanus pacificus,0.005365008487728179
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Campanulariidae|Campanularia|Campanularia volubilis,0.05888566027643168
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Campanulariidae|Clytia|Clytia gracilis,0.16043178689396612
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Campanulariidae|Clytia|NA,0.18140682574711003
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Campanulariidae|NA|NA,0.0022025224335319215
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Campanulariidae|Obelia|NA,0.001203572295498506
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Campanulariidae|Orthopyxis|Orthopyxis integra,0.004675915129811344
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.04330129948562281
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0.34997008427277576
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Chaetocerotaceae|Chaetoceros|NA,0.012454427256980894
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Chattonellaceae|Chattonella|Chattonella subsalsa,0.0036339625250097415
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.044714945033465375
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0.024640350146601445
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,1
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.005964036007385958
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Cyclopidae|Megacyclops|Megacyclops viridis,1
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.2687380019534757
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.0845959074348648
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Dinophysiaceae|Dinophysis|NA,0.03787285885945162
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Diphyidae|Muggiaea|Muggiaea atlantica,0.01570716805099397
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0.05557860396591674
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0.34187105115624966
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Fragilariaceae|Grammonema|Grammonema striatula,0.020919927541276
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Gonyaulacaceae|Alexandrium|NA,0.0207139935371656
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.014469823541985215
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Kareniaceae|NA|NA,0.014808213769462744
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.024250938998239678
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,Mamiellaceae|Micromonas|Micromonas pusilla,0.18720128644978737
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,NA|Apodachlya|Apodachlya minima,0.017999236028389137
LK_2017-08-01,2148.6678,2129.2948,2116.019,29.897976,26.501529,10.9,SJI,0.7233897925103121,7.614175130583561,7.7009764812831305,NA|Dictyocha|Dictyocha speculum,0.11888525887588708
